,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Aston Villa,Brentford,N,"CM,DM",28,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,1,6,0,0,0,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,N,CM,11,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,10,11,90.9,2,7,0,1,1,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,N,CM,51,0,0,0,0,0,0,0,0,27,0,2,1,0.0,0.0,0.0,0,0,20,21,95.2,3,16,0,1,1,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,N,FW,24,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,5,0,1,1,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Fri,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,N,"On matchday squad, but did not play",/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 10,Home,L 1–4,Aston Villa,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,47,5,0,2,0.0,0.0,0.0,1,0,31,37,83.8,2,20,1,0,0,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-14,Fri,Matchweek 11,Away,L 0–1,Aston Villa,Southampton,Y,DM,62,0,0,0,0,0,0,0,0,36,2,1,2,0.0,0.0,0.0,2,0,21,29,72.4,2,18,1,1,1,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,Y,CM,90,0,0,0,0,0,0,1,0,41,3,1,2,0.0,0.0,0.0,0,0,27,28,96.4,1,20,0,1,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,CM,90,0,0,0,0,0,0,1,0,47,4,1,1,0.0,0.0,0.0,2,0,33,38,86.8,2,31,0,1,1,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,CM,76,0,0,0,0,0,0,0,0,37,6,0,2,0.0,0.0,0.0,1,0,20,25,80.0,1,23,0,1,0,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
