,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,CB,90,0,0,0,0,3,1,0,0,88,2,1,1,0.1,0.1,0.0,0,0,72,79,91.1,8,44,1,0,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y*,CB,90,0,0,0,0,2,0,0,0,66,0,0,0,0.1,0.1,0.1,2,0,55,60,91.7,4,54,0,1,1,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,CB,90,0,1,0,0,1,0,0,0,73,0,1,2,0.0,0.0,0.3,1,0,55,62,88.7,2,39,0,0,0,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,CB,90,0,0,0,0,1,1,0,0,60,2,1,0,0.0,0.0,0.0,0,0,45,51,88.2,4,26,0,0,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,98,0,1,1,0.0,0.0,0.0,0,0,85,94,90.4,3,65,0,1,1,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,CB,90,0,0,0,0,0,0,0,0,106,0,0,0,0.0,0.0,0.0,2,0,96,103,93.2,2,59,0,1,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,75,0,1,1,0.0,0.0,0.0,0,0,66,68,97.1,2,47,0,0,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,91,0,3,1,0.0,0.0,0.0,1,1,80,87,92.0,3,50,0,0,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,81,0,2,2,0.0,0.0,0.0,0,0,66,73,90.4,5,47,1,0,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y*,CB,90,0,0,0,0,2,0,0,0,114,0,0,2,0.1,0.1,0.0,1,0,95,107,88.8,2,72,0,0,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,CB,90,1,0,0,0,1,1,0,0,80,1,1,0,0.1,0.1,0.0,1,0,66,72,91.7,2,31,0,0,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CB,90,0,0,0,0,1,0,1,0,76,1,1,1,0.0,0.0,0.0,2,0,59,68,86.8,2,37,0,0,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,99,0,0,0,0.0,0.0,0.0,2,1,88,95,92.6,8,55,1,0,0,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,CB,90,0,0,0,0,1,1,1,0,93,2,0,1,0.1,0.1,0.0,1,0,74,82,90.2,9,52,0,0,0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,CB,90,0,0,0,0,1,1,0,0,71,1,1,2,0.0,0.0,0.0,1,0,52,64,81.3,5,46,0,0,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.0,0,0,44,59,74.6,2,30,1,0,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
17,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,CB,90,0,0,0,0,2,2,0,0,74,0,0,0,0.1,0.1,0.0,1,1,59,72,81.9,1,33,0,1,1,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
18,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,CB,90,1,0,0,0,1,1,0,0,77,0,1,0,0.1,0.1,0.0,0,0,67,72,93.1,6,58,0,0,0,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
19,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y*,CB,90,0,0,0,0,2,1,0,0,105,0,1,0,0.1,0.1,0.0,1,1,84,96,87.5,5,67,0,1,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
