,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,CB,90,88,7,25,59,6,2,88,0,0,,0,,44,155,66,1,2,0,1,0,54,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y*,CB,90,66,9,34,29,3,3,66,1,1,100.0,0,0.0,54,253,178,0,0,0,0,0,53,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,CB,90,73,11,34,35,4,4,73,0,0,,0,,39,182,114,0,0,0,0,0,52,1,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,CB,90,60,7,18,41,1,1,60,0,0,,0,,26,89,24,0,0,0,0,0,36,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,CB,90,98,14,60,37,1,1,98,1,1,100.0,0,0.0,65,265,153,0,0,0,1,0,83,0,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,CB,90,106,9,45,59,2,1,106,1,0,0.0,1,100.0,59,249,168,0,0,0,0,0,79,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,CB,90,75,7,30,45,0,0,75,0,0,,0,,47,102,29,0,0,0,0,0,59,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,CB,90,91,5,46,44,1,0,91,0,0,,0,,50,203,93,0,0,0,0,0,71,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,CB,90,81,7,30,48,3,2,81,0,0,,0,,47,230,128,1,0,0,1,0,59,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y*,CB,90,114,15,66,47,2,2,114,0,0,,0,,72,231,103,0,0,0,0,0,90,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,CB,90,80,14,46,33,2,1,80,0,0,,0,,31,100,18,0,0,0,0,0,44,1,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CB,90,76,10,48,25,3,0,76,0,0,,0,,37,107,38,0,0,0,0,0,43,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,CB,90,99,6,37,61,1,0,99,0,0,,0,,55,227,117,1,0,0,1,0,72,0,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,CB,90,93,10,42,50,2,1,93,0,0,,0,,52,178,69,0,0,0,0,0,57,0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,CB,90,71,8,23,42,6,3,71,0,0,,0,,46,210,109,0,0,0,0,0,39,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,CB,90,67,16,46,21,0,0,67,0,0,,0,,30,116,73,1,0,0,0,0,35,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
17,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,CB,90,74,2,23,49,3,2,74,1,1,100.0,0,0.0,33,138,37,0,0,0,0,0,50,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
18,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,CB,90,77,7,38,38,1,1,77,0,0,,0,,58,179,92,0,0,0,0,0,59,0,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
19,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y*,CB,90,105,6,46,55,4,4,105,1,0,0.0,1,100.0,67,287,138,0,0,0,0,0,79,1,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
20,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,CB,90,82,5,48,32,2,1,82,0,0,,0,,51,126,71,0,0,0,0,1,54,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
21,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,Y,CB,90,102,10,34,62,6,2,102,1,1,100.0,0,0.0,53,277,207,1,1,0,1,0,69,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
22,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y*,CB,90,104,7,54,45,5,3,104,1,1,100.0,0,0.0,83,378,216,2,0,0,0,0,86,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,CB,90,82,10,32,49,1,1,82,0,0,,0,,48,234,130,1,0,0,0,0,59,0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
24,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,CB,90,51,6,24,26,1,1,51,0,0,,0,,21,78,40,1,0,0,0,0,30,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
25,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,CB,90,91,17,46,43,2,2,91,0,0,,0,,65,156,51,0,0,0,0,0,71,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
