,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,LM,88,62,74,83.8,1060,310,29,30,96.7,26,31,83.9,6,11,54.5,0,0.1,0.0,2,11,1,0,9,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
1,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,"DM,CM,LM",90,54,69,78.3,977,294,27,30,90.0,17,19,89.5,7,12,58.3,0,0.0,0.0,0,4,0,0,1,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
2,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,"DM,CM",90,39,48,81.3,611,238,23,24,95.8,10,13,76.9,4,6,66.7,0,0.0,0.0,0,4,0,0,7,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
3,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,CM,56,67,73,91.8,1141,452,30,31,96.8,21,24,87.5,9,9,100.0,0,0.1,0.1,2,7,2,0,15,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
4,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,LM,90,65,79,82.3,1161,340,27,35,77.1,27,29,93.1,9,11,81.8,0,0.1,0.2,2,8,2,0,8,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
6,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,LM,90,65,70,92.9,1073,241,35,38,92.1,20,20,100.0,9,9,100.0,0,0.2,0.2,2,10,0,0,4,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
7,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,LM,90,92,100,92.0,1667,467,40,41,97.6,38,39,97.4,11,14,78.6,0,0.0,0.0,0,6,1,0,8,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
8,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,LM,66,35,46,76.1,641,132,18,19,94.7,12,17,70.6,5,9,55.6,0,0.3,0.0,1,2,2,0,3,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
9,2022-08-06,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,LM,90,82,94,87.2,1542,426,35,37,94.6,35,39,89.7,11,15,73.3,0,0.1,0.0,2,6,1,0,7,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
10,2022-08-06,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,LM,90,77,88,87.5,1473,505,36,38,94.7,24,29,82.8,14,15,93.3,0,0.0,0.3,1,11,8,0,15,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
11,2022-08-06,Sat,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,"AM,LM",90,48,55,87.3,878,200,22,24,91.7,18,19,94.7,7,9,77.8,0,0.0,0.0,0,4,0,0,3,/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League
12,2022-08-06,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,LM,90,51,64,79.7,1043,263,21,24,87.5,17,21,81.0,11,13,84.6,0,0.0,0.0,1,6,0,0,9,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
13,2022-08-06,Sat,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,"LM,CM",84,58,66,87.9,996,320,29,30,96.7,20,25,80.0,8,9,88.9,0,0.1,0.1,3,9,1,0,9,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
14,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"LM,RM",31,25,29,86.2,547,218,9,10,90.0,10,12,83.3,5,6,83.3,0,0.0,0.0,0,5,1,1,5,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
16,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,CM,6,23,25,92.0,399,84,11,12,91.7,10,10,100.0,2,3,66.7,0,0.0,0.0,0,2,0,0,3,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
17,2022-08-06,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,CM,31,28,32,87.5,638,133,5,5,100.0,18,20,90.0,5,6,83.3,0,0.0,0.0,0,6,0,0,3,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
18,2022-08-06,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,RM,32,28,31,90.3,438,97,15,15,100.0,9,10,90.0,3,4,75.0,0,0.0,0.0,0,2,0,0,2,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
