,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-31,Sat,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,"FW,LW",90,26,0,2,5,21,6,25,2,2,100.0,0,0.0,10,40,24,1,1,0,4,1,19,6,/en/matches/177da679/Newcastle-United-Bournemouth-September-17-2022-Premier-League
1,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-31,Sun,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,N,AM,20,17,0,1,4,12,2,17,5,0,0.0,4,80.0,8,52,17,1,1,0,0,1,10,1,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
3,2022-08-31,Sat,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,N,FW,22,9,0,2,1,6,3,9,1,0,0.0,1,100.0,5,24,3,0,0,0,0,1,7,2,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League
4,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-31,Sat,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,Y,FW,90,32,0,0,9,23,5,32,3,2,66.7,1,33.3,26,194,86,3,3,3,2,5,33,13,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League
6,2022-08-31,Sat,Matchweek 24,Home,L 0–2,Newcastle Utd,Liverpool,Y,"AM,FW",63,21,1,1,7,13,5,21,1,1,100.0,0,0.0,14,121,83,3,1,2,2,0,13,4,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
7,2022-08-31,Sat,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,N,FW,29,7,0,1,2,4,3,7,1,1,100.0,0,0.0,4,16,15,1,0,1,0,0,4,2,/en/matches/b33bcb97/Manchester-City-Newcastle-United-March-4-2023-Premier-League
8,2022-08-31,Sun,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,Y,FW,67,30,0,1,9,20,6,30,5,3,60.0,2,40.0,16,108,78,2,1,1,3,1,19,7,/en/matches/c416a3de/Newcastle-United-Wolverhampton-Wanderers-March-12-2023-Premier-League
9,2022-08-31,Fri,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,Y,FW,90,43,4,5,16,22,8,42,7,0,0.0,4,57.1,23,116,35,1,1,1,1,1,29,8,/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League
10,2022-08-31,Sun,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,Y,FW,79,26,0,0,11,16,5,26,2,1,50.0,1,50.0,15,112,67,2,2,0,1,1,21,3,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
11,2022-08-31,Wed,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,N,FW,27,17,1,1,7,9,2,17,1,0,0.0,1,100.0,9,18,9,0,0,0,1,0,12,3,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
12,2022-08-31,Sat,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,FW,86,29,2,2,7,20,2,29,2,1,50.0,0,0.0,17,80,27,0,1,0,5,3,22,6,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
13,2022-08-31,Sat,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,"FW,LW",90,25,0,0,11,15,3,25,4,1,25.0,2,50.0,16,81,48,1,2,0,3,0,19,6,/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League
14,2022-08-31,Sun,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,FW,65,26,0,0,11,15,6,26,3,2,66.7,1,33.3,21,102,32,1,0,1,2,1,23,7,/en/matches/dff22d13/Newcastle-United-Tottenham-Hotspur-April-23-2023-Premier-League
15,2022-08-31,Thu,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,N,"LW,FW",17,11,0,1,4,6,5,11,4,3,75.0,0,0.0,7,147,122,4,2,3,0,0,10,4,/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League
16,2022-08-31,Sun,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,Y,"LW,FW",89,39,0,2,18,21,2,39,6,5,83.3,1,16.7,32,212,87,2,2,0,3,0,30,8,/en/matches/b16063b6/Newcastle-United-Southampton-April-30-2023-Premier-League
17,2022-08-31,Sun,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,Y,"LW,FW",90,35,0,3,14,19,7,35,2,2,100.0,0,0.0,17,165,106,5,2,1,2,2,21,4,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League
18,2022-08-31,Sat,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,Y,"LW,AM,FW",90,37,0,2,14,21,4,37,5,2,40.0,2,40.0,25,120,50,1,2,1,2,1,26,8,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
19,2022-08-31,Thu,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,Y,LW,89,31,1,4,12,15,4,31,3,2,66.7,1,33.3,21,161,43,3,2,2,3,2,21,6,/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League
20,2022-08-31,Mon,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,Y,"LW,FW",90,57,0,1,11,46,7,57,5,2,40.0,2,40.0,48,384,193,6,6,2,3,3,54,12,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League
21,2022-08-31,Sun,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,Y,FW,87,30,1,4,16,11,6,30,7,2,28.6,4,57.1,19,177,94,2,4,2,2,1,17,4,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
