,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League A,Away,D 1–1,pt Portugal,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,UEFA Nations League,League A,Home,W 4–0,pt Portugal,ch Switzerland,N,,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Thu,UEFA Nations League,League A,Home,W 2–0,pt Portugal,cz Czech Republic,N,,3,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sun,UEFA Nations League,League A,Away,L 0–1,pt Portugal,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,DM,90,0,0,0,0,2,0,0,0,43,6,1,3,0.1,0.1,0.0,1,0,20,26,76.9,6,12,0,1,0,Match Report
5,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,DM,90,0,0,0,0,0,0,1,0,39,3,0,1,0.0,0.0,0.0,1,0,27,33,81.8,2,18,0,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,DM,90,1,0,0,0,1,1,1,0,34,4,1,0,0.1,0.1,0.0,0,0,14,23,60.9,0,11,2,1,1,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,"DM,CM",87,0,0,0,0,1,0,1,0,26,5,2,2,0.1,0.1,0.0,0,0,8,13,61.5,0,7,0,0,0,Match Report
9,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,DM,90,0,0,0,0,2,1,0,0,47,8,1,2,0.1,0.1,0.0,0,0,24,30,80.0,1,18,0,0,0,Match Report
