,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sun,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,49,4,1,2,0.0,0.0,0.0,2,0,36,36,100.0,5,6,2,3,2,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,LB,90,0,0,0,0,1,1,1,0,46,1,2,0,0.1,0.1,0.0,2,0,33,39,84.6,4,15,1,1,1,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,LB,90,0,0,0,0,0,0,0,0,113,4,3,0,0.0,0.0,0.1,2,0,88,100,88.0,13,56,0,3,2,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,LB,90,0,0,0,0,1,1,0,0,73,1,0,0,0.1,0.1,0.9,3,0,45,61,73.8,11,29,1,2,0,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-06,Sun,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,"LB,CB",90,0,0,0,0,0,0,0,0,52,1,2,0,0.0,0.0,0.0,1,0,34,45,75.6,4,26,3,0,0,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,LB,90,1,0,0,0,1,1,1,0,63,5,0,0,0.2,0.2,0.1,2,0,42,55,76.4,5,20,3,2,2,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,LB,90,0,0,0,0,1,1,0,0,49,3,2,2,0.2,0.2,0.0,2,0,29,43,67.4,3,22,1,0,0,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
7,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-06,Sun,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,LB,84,0,0,0,0,0,0,0,0,75,1,4,1,0.0,0.0,0.0,0,0,47,60,78.3,4,38,0,0,0,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,LB,90,0,0,0,0,1,0,0,0,55,4,1,1,0.0,0.0,0.1,3,0,29,41,70.7,5,14,1,1,1,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,LB,90,0,0,0,0,2,0,0,0,81,2,1,3,0.1,0.1,0.1,2,1,54,66,81.8,6,40,0,0,0,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,63,5,0,3,0.0,0.0,0.1,2,0,44,47,93.6,3,33,2,0,0,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
12,2022-08-06,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,LB,90,1,0,0,0,1,1,0,0,73,2,2,1,0.1,0.1,0.0,1,0,42,55,76.4,6,23,0,0,0,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,1,0,61,4,1,1,0.0,0.0,0.0,0,0,36,46,78.3,3,19,0,0,0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
14,2022-08-06,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,88,4,0,1,0.1,0.1,0.0,1,0,68,82,82.9,3,44,0,0,0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
15,2022-08-06,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,LB,65,0,0,0,0,0,0,0,0,44,2,2,1,0.0,0.0,0.0,1,0,24,35,68.6,3,14,0,0,0,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
16,2022-08-06,Sun,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,78,1,0,1,0.0,0.0,0.0,1,0,60,72,83.3,6,43,4,1,0,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
17,2022-08-06,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,LB,66,0,0,0,0,0,0,1,0,85,6,0,1,0.0,0.0,0.0,0,0,50,73,68.5,6,38,2,1,0,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
18,2022-08-06,Wed,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,LB,22,0,0,0,0,1,1,0,0,13,2,0,2,0.2,0.2,0.0,0,0,5,5,100.0,0,2,0,0,0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
19,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-06,Sat,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,N,"On matchday squad, but did not play",/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sat,Matchweek 27,Home,D 2–2,Leeds United,Brighton,N,"On matchday squad, but did not play",/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-06,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,N,LB,10,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,2,3,0,0,0,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
23,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,39,1,1,2,0.0,0.0,0.0,0,0,28,33,84.8,1,21,0,0,0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
24,2022-08-06,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,79,3,1,4,0.0,0.0,0.0,2,0,59,63,93.7,6,39,0,0,0,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
25,2022-08-06,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,CB,90,0,0,0,0,1,1,0,0,54,3,0,0,0.0,0.0,0.0,1,0,42,48,87.5,3,31,0,0,0,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
26,2022-08-06,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,37,3,2,0,0.0,0.0,0.0,1,0,23,26,88.5,2,17,0,0,0,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
27,2022-08-06,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,"On matchday squad, but did not play",/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-06,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,N,"On matchday squad, but did not play",/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-06,Sat,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,N,CB,11,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
31,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,FW,1,0,0,0,0,0,0,0,0,4,1,1,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
32,2022-08-06,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,LB,83,0,0,0,0,0,0,0,0,51,6,1,1,0.0,0.0,0.0,1,0,24,39,61.5,4,26,1,0,0,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
