,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,RM,90,20,26,76.9,287,139,12,14,85.7,6,8,75.0,1,2,50.0,0,0.1,0.0,1,1,0,0,4,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,RW,90,18,22,81.8,336,133,8,11,72.7,8,9,88.9,2,2,100.0,1,0.3,0.1,2,3,2,1,4,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,RM,90,23,32,71.9,431,191,10,11,90.9,8,11,72.7,4,8,50.0,0,0.3,0.1,4,2,0,0,4,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,RM,75,21,31,67.7,302,56,14,15,93.3,6,8,75.0,1,7,14.3,0,0.0,0.0,1,1,0,0,2,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,"RM,RW",90,18,22,81.8,276,125,9,10,90.0,8,10,80.0,1,2,50.0,0,0.2,0.1,2,0,2,1,6,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,RM,90,23,38,60.5,431,203,10,12,83.3,4,7,57.1,5,9,55.6,0,0.2,0.3,5,2,6,4,3,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,RM,90,25,36,69.4,475,152,11,14,78.6,10,12,83.3,4,8,50.0,0,0.0,0.3,0,2,3,1,6,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,"CM,RM,LM",90,24,33,72.7,353,140,12,17,70.6,10,13,76.9,1,2,50.0,0,0.2,0.2,4,2,1,1,2,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,FW,90,25,34,73.5,404,106,10,12,83.3,12,16,75.0,2,4,50.0,0,0.0,0.0,0,4,0,0,2,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,"FW,CM",90,21,27,77.8,304,134,14,14,100.0,4,7,57.1,2,4,50.0,0,0.1,0.1,2,2,4,2,4,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,RM,69,31,42,73.8,420,142,23,26,88.5,7,7,100.0,1,8,12.5,0,0.3,0.3,3,2,2,2,3,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,RM,72,12,20,60.0,169,45,7,8,87.5,5,8,62.5,0,2,0.0,0,0.1,0.1,1,0,1,1,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,FW,65,12,18,66.7,157,38,6,7,85.7,5,6,83.3,0,2,0.0,0,0.0,0.0,1,0,2,1,1,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
13,2021-08-14,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,"RM,AM",90,12,22,54.5,155,26,7,11,63.6,4,5,80.0,0,3,0.0,0,0.2,0.0,1,0,0,0,2,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,N,"On matchday squad, but did not play",/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
