,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,RM,90,0,0,0,0,1,1,0,0,43,4,1,2,0.0,0.0,0.1,3,1,20,26,76.9,4,31,1,3,1,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,RW,90,1,1,0,0,2,2,1,0,36,1,2,1,0.1,0.1,0.3,5,2,18,22,81.8,4,27,4,1,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,RM,90,0,0,0,0,2,1,0,0,45,2,2,1,0.1,0.1,0.3,6,0,23,32,71.9,4,26,3,1,1,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,RM,75,1,0,1,1,2,1,0,0,41,2,0,2,0.9,0.1,0.0,2,0,21,31,67.7,2,24,5,1,1,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,"RM,RW",90,1,0,0,0,4,1,0,0,45,1,3,4,0.7,0.7,0.2,4,0,18,22,81.8,6,19,5,2,2,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,RM,90,0,0,0,0,0,0,0,0,52,2,0,3,0.0,0.0,0.2,6,0,23,38,60.5,3,30,4,3,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,RM,90,0,0,0,0,2,1,0,0,43,0,1,0,0.1,0.1,0.0,4,0,25,36,69.4,6,23,3,3,3,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,"CM,RM,LM",90,0,0,0,0,0,0,0,0,47,3,1,2,0.0,0.0,0.2,6,0,24,33,72.7,2,19,2,5,3,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,FW,90,0,0,0,0,0,0,0,0,48,1,1,0,0.0,0.0,0.0,2,0,25,34,73.5,2,31,0,3,2,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,"FW,CM",90,0,0,0,0,1,1,0,0,34,1,0,2,0.0,0.0,0.1,3,0,21,27,77.8,4,18,2,7,4,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,RM,69,0,0,0,0,0,0,1,0,47,2,0,0,0.0,0.0,0.3,4,0,31,42,73.8,3,33,6,0,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
