,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Home,L 0–3,hr Croatia,at Austria,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Home,D 1–1,hr Croatia,fr France,N,,28,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Fri,UEFA Nations League,League A,Away,W 1–0,hr Croatia,dk Denmark,Y,AM,57,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Mon,UEFA Nations League,League A,Away,W 1–0,hr Croatia,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fri,HNL,Matchweek 1,Home,W 3–2,Dinamo Zagreb,Lokomotiva,Y,AM,57,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Tue,Champions Lg,Second qualifying round,Home,D 2–2,hr Dinamo Zagreb,mk Shkupi Skopje,N,,27,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,HNL,Matchweek 2,Away,W 5–1,Dinamo Zagreb,Slaven Belupo,Y,AM,76,1,1,0,0,7,5,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Tue,Champions Lg,Second qualifying round,Away,W 1–0,hr Dinamo Zagreb,mk Shkupi Skopje,Y,FW,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Fri,HNL,Matchweek 3,Home,W 4–1,Dinamo Zagreb,Istra 1961,Y,AM,90,1,1,1,1,5,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Tue,Champions Lg,Third qualifying round,Away,W 2–1,hr Dinamo Zagreb,bg Ludogorets,Y,FW,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Fri,HNL,Matchweek 4,Away,D 1–1,Dinamo Zagreb,Varaždin,Y,LW,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
11,Tue,Champions Lg,Third qualifying round,Home,W 4–2,hr Dinamo Zagreb,bg Ludogorets,Y,LM,90,2,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Sat,HNL,Matchweek 5,Home,W 4–1,Dinamo Zagreb,Hajduk Split,N,,15,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Tue,Champions Lg,Play-off round,Away,L 0–1,hr Dinamo Zagreb,no Bodø/Glimt,Y,AM,68,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sat,HNL,Matchweek 6,Home,W 5–2,Dinamo Zagreb,Osijek,Y,AM,90,1,0,0,0,5,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Wed,Champions Lg,Play-off round,Home,W 4–1,hr Dinamo Zagreb,no Bodø/Glimt,Y,FW,81,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sun,HNL,Matchweek 7,Away,W 2–1,Dinamo Zagreb,Šibenik,N,,45,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Fri,HNL,Matchweek 8,Home,W 3–1,Dinamo Zagreb,Rijeka,Y,LW,90,1,2,0,0,9,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Tue,Champions Lg,Group stage,Home,W 1–0,hr Dinamo Zagreb,eng Chelsea,Y,FW,76,1,0,0,0,4,1,0,0,32,1,1,0,0.6,0.6,0.0,1,0,11,18,61.1,0,22,3,0,0,Match Report
19,Sat,HNL,Matchweek 9,Away,W 1–0,Dinamo Zagreb,Gorica,N,,45,1,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Wed,Champions Lg,Group stage,Away,L 1–3,hr Dinamo Zagreb,it Milan,Y,"FW,LW",83,1,0,0,0,3,2,1,0,35,1,1,0,0.2,0.2,0.0,2,1,22,27,81.5,6,28,4,1,0,Match Report
21,Sun,HNL,Matchweek 10,Away,W 2–1,Dinamo Zagreb,Lokomotiva,Y,AM,88,0,0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
22,Thu,UEFA Nations League,League A,Home,W 2–1,hr Croatia,dk Denmark,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sun,UEFA Nations League,League A,Away,W 3–1,hr Croatia,at Austria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,HNL,Matchweek 11,Home,W 4–1,Dinamo Zagreb,Slaven Belupo,Y,FW,88,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Wed,Champions Lg,Group stage,Away,L 0–1,hr Dinamo Zagreb,at RB Salzburg,Y,"FW,AM",79,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,18,28,64.3,4,24,0,1,0,Match Report
26,Tue,Champions Lg,Group stage,Home,D 1–1,hr Dinamo Zagreb,at RB Salzburg,Y,"FW,AM",90,0,0,0,0,3,0,0,0,58,0,0,0,0.2,0.2,0.0,3,1,36,50,72.0,4,46,4,4,2,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Fri,HNL,Matchweek 14,Away,D 1–1,Dinamo Zagreb,Hajduk Split,Y,AM,58,0,0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
29,Tue,Champions Lg,Group stage,Home,L 0–4,hr Dinamo Zagreb,it Milan,Y,FW,74,0,0,0,0,2,0,0,0,30,1,0,1,0.1,0.1,0.1,2,0,15,23,65.2,0,18,1,0,0,Match Report
30,Sat,HNL,Matchweek 15,Away,L 0–1,Dinamo Zagreb,Osijek,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Wed,Champions Lg,Group stage,Away,L 1–2,hr Dinamo Zagreb,eng Chelsea,Y,"FW,LW",88,0,0,0,0,1,0,0,0,30,1,0,0,0.1,0.1,0.1,1,0,19,26,73.1,1,18,1,0,0,Match Report
32,Sun,HNL,Matchweek 16,Home,W 3–0,Dinamo Zagreb,Šibenik,Y,LM,90,0,1,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sun,HNL,Matchweek 17,Away,W 7–2,Dinamo Zagreb,Rijeka,Y,LM,59,2,0,0,0,5,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
34,Wed,Friendlies (M),Friendlies (M),Neutral,W 1–0,hr Croatia,sa Saudi Arabia,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
35,Wed,World Cup,Group stage,Neutral,D 0–0,hr Croatia,ma Morocco,N,LW,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
