,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,LW,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,Match Report
2,Tue,EFL Cup,Second round,Away,W 2–0,Brentford,Colchester Utd,N,,35,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tue,Premier League,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,RM,12,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,10,12,83.3,1,10,0,1,0,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Fri,Friendlies (M),Friendlies (M),Neutral,W 1–0,ir IR Iran,uy Uruguay,Y,CM,84,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,ir IR Iran,sn Senegal,N,,45,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,"LW,RB",8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,Match Report
11,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,LB,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
12,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,CM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
13,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 14,Home,D 1–1,Brentford,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,N,CM,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report
16,Tue,EFL Cup,Third round,Home,D 1 (5)–1 (6),Brentford,Gillingham,Y,RM,120,0,0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Mon,World Cup,Group stage,Neutral,L 2–6,ir IR Iran,eng England,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Fri,World Cup,Group stage,Neutral,W 2–0,ir IR Iran,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tue,World Cup,Group stage,Neutral,L 0–1,ir IR Iran,us United States,N,AM,45,0,0,0,0,1,0,0,0,24,1,0,0,0.2,0.2,0.0,1,0,15,20,75.0,2,19,0,0,0,Match Report
21,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,N,CM,24,0,0,0,0,0,0,0,0,13,1,1,2,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,1,0,Match Report
22,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,N,"DM,RM",24,0,0,0,0,1,1,0,0,13,0,1,0,0.0,0.0,0.2,2,0,7,11,63.6,2,4,0,0,0,Match Report
23,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,N,CM,4,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,2,6,0,0,0,Match Report
24,Sat,FA Cup,Third round proper,Home,L 0–1,Brentford,West Ham,Y,LM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 21,Away,D 0–0,Brentford,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 22,Home,W 3–0,Brentford,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 27,Away,L 0–1,Brentford,Everton,N,LB,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,3,0,0,0,Match Report
30,Wed,Premier League,Matchweek 7,Away,W 2–0,Brentford,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 28,Home,D 1–1,Brentford,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 29,Away,D 3–3,Brentford,Brighton,N,FW,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
33,Wed,Premier League,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,N,LB,17,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,0,0,9,12,75.0,1,6,0,0,0,Match Report
36,Sat,Premier League,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Wed,Premier League,Matchweek 33,Away,W 2–0,Brentford,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,N,LM,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,Match Report
39,Sat,Premier League,Matchweek 35,Away,L 0–1,Brentford,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 36,Home,W 2–0,Brentford,West Ham,N,LW,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,1,1,0,0,0,Match Report
41,Sat,Premier League,Matchweek 37,Away,W 3–1,Brentford,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,Premier League,Matchweek 38,Home,W 1–0,Brentford,Manchester City,N,FW,2,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,1,1,0,0,Match Report
