,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 1–3,Aston Villa,Tottenham,N,DM,9,0,0,0,0,0.0,0.0,0,0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,4.0,0.0,1.0,0.0,/en/matches/404ee5d3/Tottenham-Hotspur-Aston-Villa-August-10-2019-Premier-League,0.0,0.5
1,1,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Aston Villa,Bournemouth,Y,CM,90,1,0,0,0,2.0,1.0,0,0,72.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,53.0,59.0,89.8,6.0,44.0,3.0,2.0,2.0,/en/matches/7ad0ed82/Aston-Villa-Bournemouth-August-17-2019-Premier-League,0.0,0.5
2,2,2019-08-23,Fri,Premier League,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,DM,90,0,0,0,0,0.0,0.0,0,0,34.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,66.7,3.0,8.0,1.0,0.0,0.0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League,1.0,0.5
3,3,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,CM,70,0,0,0,0,1.0,0.0,1,0,41.0,2.0,1.0,0.0,0.1,0.1,0.0,2.0,0.0,29.0,32.0,90.6,4.0,23.0,0.0,0.0,0.0,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League,0.0,0.3333333333333333
4,4,2019-09-16,Mon,Premier League,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,N,CM,10,0,0,0,0,0.0,0.0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,13.0,14.0,92.9,4.0,11.0,4.0,0.0,0.0,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League,0.5,0.3333333333333333
5,5,2019-09-25,Wed,EFL Cup,Third round,Away,W 3–1,Aston Villa,Brighton,Y,CM,90,0,0,0,0,2.0,1.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/61b05292/Brighton-and-Hove-Albion-Aston-Villa-September-25-2019-EFL-Cup,1.0,0.5
6,6,2019-10-05,Sat,Premier League,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,N,LM,13,1,0,0,0,1.0,1.0,0,0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,71.4,2.0,5.0,0.0,0.0,0.0,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League,1.0,0.5
7,7,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,N,LM,15,0,0,0,0,2.0,0.0,0,0,18.0,1.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,13.0,14.0,92.9,2.0,14.0,1.0,0.0,0.0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League,1.0,0.8333333333333334
8,8,2019-10-26,Sat,Premier League,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,Y,CM,90,0,0,0,0,2.0,1.0,0,0,48.0,0.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,31.0,39.0,79.5,4.0,25.0,1.0,4.0,4.0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League,0.0,1.0
9,9,2019-10-30,Wed,EFL Cup,Fourth round,Home,W 2–1,Aston Villa,Wolves,Y,CM,90,0,0,0,0,4.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/1d8c3ef1/Aston-Villa-Wolverhampton-Wanderers-October-30-2019-EFL-Cup,1.0,0.6666666666666666
10,10,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,Y,LM,72,0,0,0,0,0.0,0.0,0,0,29.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,4.0,5.0,0.0,0.0,0.0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League,0.0,0.6666666666666666
11,11,2019-11-10,Sun,Premier League,Matchweek 12,Away,L 1–2,Aston Villa,Wolves,Y,LM,90,0,0,0,0,2.0,1.0,0,0,63.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,50.0,57.0,87.7,5.0,38.0,1.0,0.0,0.0,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League,0.0,0.3333333333333333
12,12,2019-11-19,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,br Brazil,kr Korea Republic,N,,11,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/59ca2e24/Brazil-Korea-Republic-November-19-2019-Friendlies-M,1.0,0.3333333333333333
13,13,2019-11-25,Mon,Premier League,Matchweek 13,Home,W 2–0,Aston Villa,Newcastle Utd,Y,CM,90,0,0,0,0,4.0,1.0,0,0,67.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,49.0,58.0,84.5,5.0,44.0,1.0,2.0,2.0,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League,1.0,0.3333333333333333
14,14,2019-12-01,Sun,Premier League,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,Y,CM,90,0,0,0,0,0.0,0.0,0,0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,87.9,2.0,16.0,2.0,2.0,2.0,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League,0.5,0.6666666666666666
15,15,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,N,LM,33,0,0,0,0,3.0,1.0,0,0,30.0,0.0,3.0,0.0,0.2,0.2,0.0,2.0,0.0,18.0,20.0,90.0,4.0,12.0,0.0,2.0,1.0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League,0.0,0.8333333333333334
16,16,2019-12-08,Sun,Premier League,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,Y,"CM,DM",90,0,0,0,0,2.0,0.0,0,0,47.0,2.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,22.0,31.0,71.0,3.0,24.0,0.0,2.0,1.0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League,0.0,0.5
17,17,2019-12-14,Sat,Premier League,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,N,LM,25,0,0,0,0,0.0,0.0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,93.3,2.0,9.0,0.0,0.0,0.0,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League,0.0,0.16666666666666666
18,18,2019-12-17,Tue,EFL Cup,Quarter-finals,Home,W 5–0,Aston Villa,Liverpool,Y,CM,90,0,0,0,0,0.0,0.0,0,0,,,3.0,,,,,,,,,,,,,,,/en/matches/d315ece1/Aston-Villa-Liverpool-December-17-2019-EFL-Cup,1.0,0.0
19,19,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,Y,"RM,CM",90,0,0,0,0,4.0,0.0,0,0,56.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,34.0,43.0,79.1,1.0,38.0,2.0,3.0,3.0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League,0.0,0.3333333333333333
20,20,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,Y,DM,90,0,0,0,0,2.0,0.0,1,0,47.0,4.0,0.0,2.0,0.1,0.1,0.0,0.0,0.0,27.0,38.0,71.1,5.0,25.0,0.0,0.0,0.0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League,1.0,0.3333333333333333
21,21,2019-12-28,Sat,Premier League,Matchweek 20,Away,L 0–3,Aston Villa,Watford,Y,"DM,CM",90,0,0,0,0,1.0,0.0,0,0,75.0,0.0,2.0,5.0,0.0,0.0,0.1,4.0,0.0,55.0,61.0,90.2,10.0,53.0,3.0,3.0,1.0,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League,0.0,0.6666666666666666
22,22,2020-01-01,Wed,Premier League,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,Y,CM,90,0,1,0,0,3.0,3.0,0,0,43.0,2.0,1.0,0.0,0.4,0.4,0.3,3.0,1.0,29.0,37.0,78.4,6.0,18.0,2.0,1.0,1.0,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League,1.0,0.3333333333333333
23,23,2020-01-08,Wed,EFL Cup,Semi-finals,Away,D 1–1,Aston Villa,Leicester City,Y,CM,90,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/00a88285/Leicester-City-Aston-Villa-January-8-2020-EFL-Cup,0.5,0.6666666666666666
24,24,2020-01-12,Sun,Premier League,Matchweek 22,Home,L 1–6,Aston Villa,Manchester City,Y,CM,64,0,0,0,0,0.0,0.0,0,0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,73.7,1.0,14.0,0.0,2.0,2.0,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League,0.0,0.5
25,25,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 1–1,Aston Villa,Brighton,N,CM,23,0,1,0,0,1.0,1.0,0,0,14.0,0.0,1.0,0.0,0.1,0.1,0.1,1.0,1.0,9.0,11.0,81.8,2.0,3.0,0.0,0.0,0.0,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League,0.5,0.5
26,26,2020-01-21,Tue,Premier League,Matchweek 24,Home,W 2–1,Aston Villa,Watford,N,CM,35,1,0,0,0,1.0,1.0,1,0,31.0,1.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,19.0,25.0,76.0,3.0,13.0,0.0,0.0,0.0,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League,1.0,0.3333333333333333
27,27,2020-01-28,Tue,EFL Cup,Semi-finals,Home,W 2–1,Aston Villa,Leicester City,Y,CM,90,0,0,0,0,0.0,0.0,1,0,,,1.0,,,,,,,,,,,,,,,/en/matches/9d9f4927/Aston-Villa-Leicester-City-January-28-2020-EFL-Cup,1.0,0.5
28,28,2020-02-01,Sat,Premier League,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,Y,CM,90,0,0,0,0,0.0,0.0,1,0,62.0,2.0,1.0,4.0,0.0,0.0,0.1,2.0,0.0,40.0,49.0,81.6,6.0,38.0,1.0,0.0,0.0,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League,0.0,0.8333333333333334
29,29,2020-02-16,Sun,Premier League,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,Y,CM,90,0,0,0,0,2.0,0.0,0,0,62.0,3.0,1.0,0.0,0.4,0.4,0.0,5.0,0.0,43.0,51.0,84.3,6.0,20.0,1.0,4.0,3.0,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League,0.0,0.6666666666666666
