,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,"CM,DM",56,0,0,0,0,1,0,1,0,33,2,0,0,0.2,0.2,0.0,1,0,24,27,88.9,6,11,0,0,0,Match Report
1,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,CM,56,0,0,0,0,2,0,0,0,39,1,1,0,0.1,0.1,0.1,2,0,23,31,74.2,3,13,0,0,0,Match Report
2,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,N,CM,13,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,1,Match Report
4,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,RM,90,0,0,0,0,1,0,1,0,36,3,0,1,0.0,0.0,0.0,0,0,21,25,84.0,4,15,0,0,0,Match Report
5,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,RM,61,0,0,0,0,1,0,0,0,31,1,1,1,0.3,0.3,0.0,1,0,12,23,52.2,4,13,0,1,0,Match Report
6,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,N,RM,17,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,Match Report
8,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,AM,5,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
12,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,Y,CM,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,CM,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,3,1,0,0,Match Report
18,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,LM,57,0,0,0,0,1,1,0,0,32,1,0,4,0.0,0.0,0.0,0,0,22,26,84.6,2,18,0,1,0,Match Report
19,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,N,AM,45,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,33,43,76.7,4,28,1,0,0,Match Report
22,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,N,CM,13,0,0,0,0,1,0,0,0,8,0,1,0,0.1,0.1,0.0,0,0,4,5,80.0,0,5,0,0,0,Match Report
24,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,N,CM,17,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,1,4,0,0,0,Match Report
25,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,N,CM,9,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,1,1,Match Report
26,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,N,CM,12,0,0,0,0,1,1,0,0,8,1,0,0,0.3,0.3,0.0,0,0,0,2,0.0,0,2,0,0,0,Match Report
27,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,N,RW,2,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report
28,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,N,CM,11,0,0,0,0,0,0,0,0,10,2,0,2,0.0,0.0,0.0,0,0,1,4,25.0,1,3,0,1,0,Match Report
29,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,N,CM,8,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,6,0,0,0,Match Report
31,Sat,Premier League,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,N,CM,31,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,8,10,80.0,2,8,0,1,1,Match Report
32,Sat,Premier League,Matchweek 31,Home,L 1–3,Everton,Fulham,N,CM,22,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,1,10,0,0,0,Match Report
33,Sat,Premier League,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
