,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-08-08,Tue,Champions Lg,Third qualifying round,Home,W 4–1,nl PSV Eindhoven,at Sturm Graz,Y,CM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/e26b8e74/PSV-Eindhoven-Sturm-Graz-August-8-2023-Champions-League
1,2023-08-12,Sat,Eredivisie,Matchweek 1,Home,W 2–0,PSV Eindhoven,Utrecht,Y,CM,90,0,1,0,0,1,0,0,0,106,1,0,2,0.0,0.0,0.4,4,1,84,95,88.4,11,57,1,2,1,/en/matches/e61a1c7c/PSV-Eindhoven-Utrecht-August-12-2023-Eredivisie
2,2023-08-15,Tue,Champions Lg,Third qualifying round,Away,W 3–1,nl PSV Eindhoven,at Sturm Graz,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/1e31f45e/Sturm-Graz-PSV-Eindhoven-August-15-2023-Champions-League
3,2023-08-19,Sat,Eredivisie,Matchweek 2,Away,W 3–1,PSV Eindhoven,Vitesse,Y,DM,90,0,0,0,0,1,0,0,0,81,1,2,0,0.1,0.1,0.1,4,0,67,76,88.2,8,53,3,1,1,/en/matches/41e6c497/Vitesse-PSV-Eindhoven-August-19-2023-Eredivisie
4,2023-08-22,Tue,Champions Lg,Play-off round,Away,D 2–2,nl PSV Eindhoven,sct Rangers,Y,CM,90,1,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/ac01a1df/Rangers-PSV-Eindhoven-August-22-2023-Champions-League
5,2023-08-30,Wed,Champions Lg,Play-off round,Home,W 5–1,nl PSV Eindhoven,sct Rangers,Y,DM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/19414d04/PSV-Eindhoven-Rangers-August-30-2023-Champions-League
6,2023-09-18,Mon,Premier League,Matchweek 5,Home,D 1–1,Nott'ham Forest,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,53,5,3,2,0.1,0.1,0.0,2,1,30,40,75.0,1,26,0,2,0,/en/matches/ad7ecfad/Nottingham-Forest-Burnley-September-18-2023-Premier-League
7,2023-09-23,Sat,Premier League,Matchweek 6,Away,L 0–2,Nott'ham Forest,Manchester City,Y,CM,55,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.0,0,0,17,21,81.0,2,12,0,0,0,/en/matches/5dc7e234/Manchester-City-Nottingham-Forest-September-23-2023-Premier-League
8,2023-10-01,Sun,Premier League,Matchweek 7,Home,D 1–1,Nott'ham Forest,Brentford,Y,RM,76,0,0,0,0,1,0,1,0,40,1,1,3,0.0,0.0,0.0,0,0,25,30,83.3,4,22,1,3,2,/en/matches/923467c5/Nottingham-Forest-Brentford-October-1-2023-Premier-League
9,2023-10-07,Sat,Premier League,Matchweek 8,Away,D 0–0,Nott'ham Forest,Crystal Palace,Y,RM,75,0,0,0,0,0,0,0,0,33,4,0,1,0.0,0.0,0.1,2,0,22,24,91.7,2,20,1,2,1,/en/matches/1828106c/Crystal-Palace-Nottingham-Forest-October-7-2023-Premier-League
10,2023-10-14,Sat,Friendlies (M),Friendlies (M),Home,D 1–1,ci Côte d'Ivoire,ma Morocco,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/2339884f/Cote-dIvoire-Morocco-October-14-2023-Friendlies-M
11,2023-10-17,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ci Côte d'Ivoire,za South Africa,Y,CM,58,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/285b5440/Cote-dIvoire-South-Africa-October-17-2023-Friendlies-M
12,2023-10-21,Sat,Premier League,Matchweek 9,Home,D 2–2,Nott'ham Forest,Luton Town,Y,LM,77,0,0,0,0,2,0,1,0,47,3,0,3,0.5,0.5,0.0,1,0,25,36,69.4,3,18,0,0,0,/en/matches/d1671efa/Nottingham-Forest-Luton-Town-October-21-2023-Premier-League
13,2023-10-29,Sun,Premier League,Matchweek 10,Away,L 0–3,Nott'ham Forest,Liverpool,Y,"CM,RM",90,0,0,0,0,2,0,1,0,41,4,2,3,0.1,0.1,0.0,3,0,23,26,88.5,5,12,1,1,1,/en/matches/79bf0c7f/Liverpool-Nottingham-Forest-October-29-2023-Premier-League
14,2023-11-05,Sun,Premier League,Matchweek 11,Home,W 2–0,Nott'ham Forest,Aston Villa,Y,RM,90,0,0,0,0,0,0,0,0,29,2,0,2,0.0,0.0,0.0,2,0,12,21,57.1,1,12,0,0,0,/en/matches/ac18f108/Nottingham-Forest-Aston-Villa-November-5-2023-Premier-League
15,2023-11-12,Sun,Premier League,Matchweek 12,Away,L 2–3,Nott'ham Forest,West Ham,Y,RM,89,0,0,0,0,0,0,0,0,62,5,3,2,0.0,0.0,0.1,2,1,40,46,87.0,8,32,1,0,0,/en/matches/76b8e568/West-Ham-United-Nottingham-Forest-November-12-2023-Premier-League
