,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,N,RB,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-09-07,Sat,UEFA Euro Qualifying,Group stage,Away,W 4–2,pt Portugal,rs Serbia,N,,26,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/0195c2a0/Serbia-Portugal-September-7-2019-UEFA-Euro-Qualifying
2,2019-09-10,Tue,UEFA Euro Qualifying,Group stage,Away,W 5–1,pt Portugal,lt Lithuania,Y,RB,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/9f07f600/Lithuania-Portugal-September-10-2019-UEFA-Euro-Qualifying
3,2019-09-18,Wed,Champions Lg,Group stage,Away,W 3–0,eng Manchester City,ua Shakhtar,N,RB,10,0,0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,0,0,14,17,82.4,3,17,1,1,1,/en/matches/dfe33af5/Shakhtar-Donetsk-Manchester-City-September-18-2019-Champions-League
4,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 8–0,Manchester City,Watford,N,RB,37,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,1,0,32,36,88.9,2,31,2,1,0,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
5,2019-09-24,Tue,EFL Cup,Third round,Away,W 3–0,Manchester City,Preston,Y,RB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9965decf/Preston-North-End-Manchester-City-September-24-2019-EFL-Cup
6,2019-10-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Manchester City,hr Dinamo Zagreb,Y,RB,90,0,0,0,0,1,0,1,0,82,3,0,0,0.0,0.0,0.1,2,0,63,75,84.0,5,57,7,6,5,/en/matches/0c3534e0/Manchester-City-Dinamo-Zagreb-October-1-2019-Champions-League
7,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,"RB,LB",90,0,0,0,0,2,0,1,0,131,5,2,1,0.0,0.0,0.4,4,0,97,118,82.2,12,95,4,2,1,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
8,2019-10-19,Sat,Premier League,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,2,1,0,0,98,3,1,0,0.1,0.1,0.8,5,0,75,85,88.2,4,71,2,3,1,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
9,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–1,eng Manchester City,it Atalanta,N,LB,20,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,0,0,0,/en/matches/a84fbb10/Manchester-City-Atalanta-October-22-2019-Champions-League
10,2019-10-26,Sat,Premier League,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,RB,90,0,0,0,0,1,1,0,0,67,3,1,2,0.0,0.0,0.0,2,0,51,56,91.1,4,51,1,0,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
11,2019-10-29,Tue,EFL Cup,Fourth round,Home,W 3–1,Manchester City,Southampton,N,,26,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/dc030e24/Manchester-City-Southampton-October-29-2019-EFL-Cup
12,2019-11-06,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester City,it Atalanta,Y,RB,90,0,0,0,0,0,0,0,0,85,3,4,0,0.0,0.0,0.0,1,0,69,76,90.8,10,57,4,0,0,/en/matches/26e8c7ea/Atalanta-Manchester-City-November-6-2019-Champions-League
13,2019-11-23,Sat,Premier League,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,79,1,1,0,0.0,0.0,0.0,2,0,61,70,87.1,6,54,3,3,2,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
14,2019-11-26,Tue,Champions Lg,Group stage,Home,D 1–1,eng Manchester City,ua Shakhtar,Y,RB,90,0,0,0,0,1,1,0,0,106,1,2,1,0.1,0.1,0.0,3,0,84,98,85.7,14,86,0,2,2,/en/matches/0a820d21/Manchester-City-Shakhtar-Donetsk-November-26-2019-Champions-League
15,2019-12-11,Wed,Champions Lg,Group stage,Away,W 4–1,eng Manchester City,hr Dinamo Zagreb,Y,RB,90,0,0,0,0,1,0,0,0,115,3,2,1,0.0,0.0,0.0,2,0,87,98,88.8,7,88,5,5,1,/en/matches/06664f7a/Dinamo-Zagreb-Manchester-City-December-11-2019-Champions-League
16,2019-12-18,Wed,EFL Cup,Quarter-finals,Away,W 3–1,Manchester City,Oxford United,Y,RB,90,1,0,0,0,3,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/870681ba/Oxford-United-Manchester-City-December-18-2019-EFL-Cup
17,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 2–1,Manchester City,Everton,Y,WB,90,0,0,0,0,0,0,0,0,76,1,1,0,0.0,0.0,0.2,4,0,59,67,88.1,6,57,3,0,0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
18,2020-01-04,Sat,FA Cup,Third round,Home,W 4–1,Manchester City,Port Vale,Y,RB,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c7efbaec/Manchester-City-Port-Vale-January-4-2020-FA-Cup
19,2020-01-12,Sun,Premier League,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,Y,RB,90,0,0,0,0,2,1,0,0,126,5,3,1,0.0,0.0,0.1,5,2,100,107,93.5,4,105,7,7,5,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
20,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,79,2,4,0,0.0,0.0,0.0,2,0,56,70,80.0,8,49,3,3,3,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
21,2020-01-26,Sun,FA Cup,Fourth round,Home,W 4–0,Manchester City,Fulham,Y,RB,90,0,1,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b1220a0a/Manchester-City-Fulham-January-26-2020-FA-Cup
22,2020-01-29,Wed,EFL Cup,Semi-finals,Home,L 0–1,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/60171fc5/Manchester-Derby-Manchester-City-Manchester-United-January-29-2020-EFL-Cup
