,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,N,RB,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 4–0,Manchester City,Brighton,N,"On matchday squad, but did not play",/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Sat,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-10,Sat,Matchweek 6,Home,W 8–0,Manchester City,Watford,N,RB,37,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,1,0,32,36,88.9,2,31,2,1,0,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,W 3–1,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sun,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,"RB,LB",90,0,0,0,0,2,0,1,0,131,5,2,1,0.0,0.0,0.4,4,0,97,118,82.2,12,95,4,2,1,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,2,1,0,0,98,3,1,0,0.1,0.1,0.8,5,0,75,85,88.2,4,71,2,3,1,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,RB,90,0,0,0,0,1,1,0,0,67,3,1,2,0.0,0.0,0.0,2,0,51,56,91.1,4,51,1,0,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,79,1,1,0,0.0,0.0,0.0,2,0,61,70,87.1,6,54,3,3,2,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Sat,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Fri,Matchweek 19,Away,L 2–3,Manchester City,Wolves,N,"On matchday squad, but did not play",/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Sun,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Wed,Matchweek 21,Home,W 2–1,Manchester City,Everton,Y,WB,90,0,0,0,0,0,0,0,0,76,1,1,0,0.0,0.0,0.2,4,0,59,67,88.1,6,57,3,0,0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,Y,RB,90,0,0,0,0,2,1,0,0,126,5,3,1,0.0,0.0,0.1,5,2,100,107,93.5,4,105,7,7,5,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,79,2,4,0,0.0,0.0,0.0,2,0,56,70,80.0,8,49,3,3,3,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,W 1–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/ae7cb0c2/Sheffield-United-Manchester-City-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
