,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 2–0,Southampton,Brighton,Y,"AM,WB",90,43,36,7,1,1,0,6,0,5,4,1,0,31,0,0,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,"AM,RM,CM",90,35,30,5,1,0,1,4,0,2,1,1,0,25,0,2,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,"WB,AM",90,46,33,13,4,0,0,10,2,6,1,4,1,29,0,0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
3,2019-08-10,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,"LM,AM,WB",90,48,42,6,1,0,1,5,0,4,2,2,0,39,0,1,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,"WB,CM,RB",90,55,46,9,1,0,1,7,2,5,3,1,0,45,0,1,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,Y,RM,90,29,20,8,2,0,1,3,0,3,1,1,0,19,1,1,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,"AM,CM,WB",90,30,24,5,1,0,0,4,0,3,2,1,0,23,1,1,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
7,2019-08-10,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,"CM,RM,WB",90,31,27,4,2,0,1,3,0,2,0,2,0,22,0,0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,CM,90,22,17,5,3,0,1,1,1,0,0,0,0,13,0,0,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y*,CM,90,39,28,11,3,0,0,7,0,5,2,3,0,30,0,0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,CM,90,54,44,10,1,0,0,8,0,7,3,3,0,38,0,1,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,CM,90,75,65,10,0,0,1,8,2,6,4,2,0,56,0,2,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,"CM,RM",90,62,52,10,2,0,0,9,0,6,2,4,0,40,0,2,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
