,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,DM,90,0,0,0,0,0,0,0,0,66,4,4,3,0.0,0.0,0.1,2,0,37,46,80.4,2,30,0,0,0,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,DM,90,0,0,0,0,2,0,0,0,57,5,2,3,0.1,0.1,0.0,0,0,35,43,81.4,1,33,0,0,0,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,DM,90,0,0,0,0,1,0,0,0,49,4,3,3,0.0,0.0,0.0,0,0,32,37,86.5,1,23,0,0,0,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-11,Sun,Matchweek 7,Home,W 5–0,Leicester City,Newcastle Utd,Y,DM,90,1,0,0,0,1,1,0,0,80,9,5,3,0.1,0.1,0.0,3,0,55,61,90.2,8,54,0,0,0,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
5,2019-08-11,Sat,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,DM,90,0,0,0,0,0,0,1,0,61,2,3,0,0.0,0.0,0.0,0,0,44,52,84.6,3,42,1,7,5,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,"DM,CM",90,0,0,0,0,0,0,0,0,57,3,5,1,0.0,0.0,0.0,1,0,31,41,75.6,1,25,0,1,0,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-11,Fri,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,DM,90,0,0,0,0,1,0,0,0,88,7,1,3,0.0,0.0,0.0,4,1,65,73,89.0,7,54,0,2,2,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
8,2019-08-11,Sun,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,"DM,CM",90,0,0,0,0,1,0,0,0,67,8,0,3,0.0,0.0,0.0,1,0,39,46,84.8,5,35,1,0,0,/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,DM,90,0,0,0,0,2,0,0,0,48,6,4,2,0.1,0.1,0.0,1,0,26,29,89.7,1,24,0,3,3,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,DM,90,0,0,0,0,1,0,0,0,48,2,1,1,0.0,0.0,0.0,2,0,33,38,86.8,1,28,0,0,0,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,DM,90,0,0,0,0,1,0,0,0,105,4,2,1,0.0,0.0,0.2,8,0,80,93,86.0,12,51,1,1,1,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Leicester City,Watford,Y,DM,90,0,0,0,0,1,1,1,0,71,2,2,5,0.0,0.0,0.0,0,0,43,58,74.1,1,35,0,0,0,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,Y,DM,90,0,0,0,0,0,0,0,0,79,2,2,0,0.0,0.0,0.0,1,0,57,65,87.7,6,46,1,0,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
14,2019-08-11,Sat,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,Y,DM,90,0,0,0,0,2,0,0,0,63,3,4,2,0.1,0.1,0.0,4,0,44,52,84.6,3,41,0,2,1,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-11,Sat,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,Y,DM,90,0,0,0,0,0,0,1,0,55,2,3,4,0.0,0.0,0.0,0,0,33,41,80.5,1,26,0,0,0,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,63,6,1,2,0.0,0.0,0.0,0,0,44,51,86.3,2,41,0,5,3,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
17,2019-08-11,Sat,Matchweek 20,Away,W 2–1,Leicester City,West Ham,N,CM,21,0,0,0,0,0,0,0,0,19,2,0,1,0.0,0.0,0.0,0,0,12,14,85.7,2,4,0,0,0,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,Y,DM,90,0,1,0,0,1,0,0,0,94,3,4,0,0.2,0.2,0.0,1,1,67,77,87.0,1,30,1,0,0,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League
19,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Wed,Matchweek 24,Home,W 4–1,Leicester City,West Ham,N,"DM,CM",57,0,0,0,0,1,0,0,0,52,1,1,1,0.1,0.1,0.0,3,0,35,43,81.4,5,34,1,0,0,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
21,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,Fri,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,N,DM,24,0,0,0,0,1,0,0,0,24,1,2,0,0.2,0.2,0.0,0,0,15,19,78.9,1,15,0,0,0,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
23,2019-08-11,Mon,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,DM,82,0,0,0,0,0,0,0,0,71,4,3,0,0.0,0.0,0.0,1,1,50,60,83.3,3,48,0,0,0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
24,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,"DM,CM",90,0,0,0,0,1,0,0,0,79,3,2,1,0.0,0.0,0.0,0,0,51,64,79.7,5,31,2,0,0,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
25,2019-08-11,Tue,Matchweek 31,Home,D 0–0,Leicester City,Brighton,Y,CM,90,0,0,0,0,1,0,1,0,82,2,4,0,0.1,0.1,0.1,1,0,58,67,86.6,7,52,0,2,1,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
26,2019-08-11,Wed,Matchweek 32,Away,L 1–2,Leicester City,Everton,Y,DM,90,0,0,0,0,0,0,1,0,76,2,1,2,0.0,0.0,0.0,1,0,58,63,92.1,7,43,1,2,1,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
27,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,Y,CM,90,0,0,0,0,1,0,0,0,103,6,1,0,0.0,0.0,0.0,2,0,77,86,89.5,2,67,1,3,1,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
28,2019-08-11,Tue,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,CM,81,0,0,0,0,1,0,0,0,53,3,0,2,0.0,0.0,0.0,1,0,35,45,77.8,1,20,0,0,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
29,2019-08-11,Sun,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,Y,"CM,DM",90,0,0,0,0,1,0,1,0,67,4,4,2,0.0,0.0,0.0,1,0,50,55,90.9,3,37,0,0,0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
30,2019-08-11,Thu,Matchweek 36,Home,W 2–0,Leicester City,Sheffield Utd,Y,CM,90,0,0,0,0,1,0,0,0,73,10,5,2,0.0,0.0,0.0,2,0,42,48,87.5,3,29,0,1,1,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
31,2019-08-11,Sun,Matchweek 37,Away,L 0–3,Leicester City,Tottenham,Y,"CM,DM",69,0,0,0,0,1,0,0,0,63,2,0,0,0.0,0.0,0.0,1,0,53,57,93.0,4,35,1,0,0,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League
32,2019-08-11,Sun,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,52,5,2,2,0.1,0.1,0.0,1,0,31,37,83.8,3,35,0,3,3,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
