,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,2020-10-03,Sat,PL2 — Div. 1,Matchweek 4,Away,W 3–2,Brighton,West Ham,Y,GK,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/c5c1472d/West-Ham-United-U23-Brighton-and-Hove-Albion-U23-October-3-2020-Premier-League-2----Division-1,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,2020-10-17,Sat,PL2 — Div. 1,Matchweek 5,Home,W 1–0,Brighton,Liverpool,Y*,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/aad59060/Brighton-and-Hove-Albion-U23-Liverpool-U23-October-17-2020-Premier-League-2----Division-1,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2020-11-01,Sun,Premier League,Matchweek 7,Away,L 1–2,Brighton,Tottenham,Y,GK,90,0,0,0,0,0.0,0.0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,63.0,0.0,10.0,0.0,0.0,0.0,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League,0.0,0.5,0.6785714285714287
3,3,3,3,3,3,3,3,3,2020-11-30,Mon,PL2 — Div. 1,Matchweek 10,Away,W 1–0,Brighton,Southampton,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/e502c486/Southampton-U23-Brighton-and-Hove-Albion-U23-November-30-2020-Premier-League-2----Division-1,1.0,0.6666666666666666,0.5
4,4,4,4,4,4,4,4,4,2020-12-16,Wed,Premier League,Matchweek 13,Away,D 0–0,Brighton,Fulham,Y,GK,90,0,0,0,0,0.0,0.0,0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,41.0,58.5,0.0,35.0,0.0,0.0,0.0,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League,0.5,0.6666666666666666,0.4880952380952381
5,5,5,5,5,5,5,5,5,2020-12-20,Sun,Premier League,Matchweek 14,Home,D 1–1,Brighton,Sheffield Utd,Y,GK,90,0,0,0,0,0.0,0.0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,77.5,0.0,14.0,0.0,0.0,0.0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League,0.5,0.5,0.0476190476190476
6,6,6,6,6,6,6,6,6,2020-12-27,Sun,Premier League,Matchweek 15,Away,D 2–2,Brighton,West Ham,Y,GK,90,0,0,0,0,0.0,0.0,0,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,62.5,0.0,26.0,0.0,0.0,0.0,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League,0.5,0.6666666666666666,0.4743589743589744
7,7,7,7,7,7,7,7,7,2020-12-29,Tue,Premier League,Matchweek 16,Home,L 0–1,Brighton,Arsenal,Y,GK,90,0,0,0,0,0.0,0.0,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,41.0,70.7,0.0,29.0,0.0,0.0,0.0,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League,0.0,0.5,0.4166666666666667
8,8,8,8,8,8,8,8,8,2021-01-02,Sat,Premier League,Matchweek 17,Home,D 3–3,Brighton,Wolves,Y,GK,90,0,0,0,0,0.0,0.0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,36.0,97.2,0.0,32.0,0.0,0.0,0.0,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League,0.5,0.3333333333333333,0.5
9,9,9,9,9,9,9,9,9,2021-01-13,Wed,Premier League,Matchweek 18,Away,L 0–1,Brighton,Manchester City,Y,GK,90,0,0,0,0,0.0,0.0,0,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,65.9,0.0,20.0,0.0,0.0,0.0,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League,0.0,0.3333333333333333,0.5
