,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,La Liga,Matchweek 1,Home,W 3–0,Betis,Elche,Y,LB,90,0,0,0,0,2,1,0,0,74,0,0,0,0.1,0.1,0.0,3,0,50,61,82.0,3,36,4,5,2,Match Report
1,Sat,La Liga,Matchweek 2,Away,W 2–1,Betis,Mallorca,Y,LB,90,0,0,0,0,0,0,0,0,73,4,1,4,0.0,0.0,0.0,1,0,44,59,74.6,2,28,2,3,1,Match Report
2,Fri,La Liga,Matchweek 3,Home,W 1–0,Betis,Osasuna,Y,LB,90,0,1,0,0,0,0,0,0,56,0,1,1,0.0,0.0,0.0,1,1,30,45,66.7,2,29,4,2,0,Match Report
3,Sat,La Liga,Matchweek 4,Away,L 1–2,Betis,Real Madrid,Y,LB,90,0,0,0,0,1,1,0,0,71,0,1,0,0.1,0.1,0.0,1,1,49,55,89.1,6,43,3,6,0,Match Report
4,Thu,Europa Lg,Group stage,Away,W 2–0,es Betis,fi HJK,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sun,La Liga,Matchweek 5,Home,W 1–0,Betis,Villarreal,Y,LB,90,0,0,0,0,2,0,0,0,65,3,2,1,0.1,0.1,0.1,4,0,45,57,78.9,5,36,6,1,1,Match Report
6,Thu,Europa Lg,Group stage,Home,W 3–2,es Betis,bg Ludogorets,N,"AM,LB",6,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,1,0,0,Match Report
7,Sun,La Liga,Matchweek 6,Home,W 2–1,Betis,Girona,Y,LB,90,0,0,0,0,1,0,0,0,46,0,2,2,0.0,0.0,0.0,1,0,28,36,77.8,4,15,3,0,0,Match Report
8,Sun,La Liga,Matchweek 7,Away,L 0–1,Betis,Celta Vigo,Y,LB,90,0,0,0,0,1,1,0,0,62,4,3,2,0.2,0.2,0.0,0,0,35,46,76.1,1,34,6,5,1,Match Report
9,Thu,Europa Lg,Group stage,Away,W 2–1,es Betis,it Roma,N,LB,16,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,11,16,68.8,2,13,1,0,0,Match Report
10,Sun,La Liga,Matchweek 8,Away,D 0–0,Betis,Valladolid,Y,LB,90,0,0,0,0,0,0,0,0,51,3,0,1,0.0,0.0,0.0,0,0,28,40,70.0,2,12,0,0,0,Match Report
11,Thu,Europa Lg,Group stage,Home,D 1–1,es Betis,it Roma,N,LB,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
12,Sun,La Liga,Matchweek 9,Home,W 3–1,Betis,Almería,Y,LB,90,0,0,0,0,2,0,0,0,65,2,1,0,0.2,0.2,0.4,3,0,38,54,70.4,3,28,4,2,2,Match Report
13,Wed,La Liga,Matchweek 10,Away,D 0–0,Betis,Cádiz,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,La Liga,Matchweek 11,Home,L 1–2,Betis,Atlético Madrid,Y,LB,90,0,0,0,0,1,0,0,0,68,1,2,1,0.3,0.3,0.1,3,0,46,56,82.1,4,39,2,3,2,Match Report
