,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Tue,EFL Cup,Second round,Away,D 2 (5)–2 (3),Bournemouth,Norwich City,N,,47,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,N,CB,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Match Report
2,Sat,National League,Matchweek 7,Home,L 0–1,Yeovil Town,York City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,National League,Matchweek 9,Away,D 1–1,Yeovil Town,Eastleigh,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sat,National League,Matchweek 10,Home,D 2–2,Yeovil Town,Chesterfield,Y,RM,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,National League,Matchweek 12,Away,L 0–1,Yeovil Town,Southend United,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Tue,National League,Matchweek 13,Away,D 1–1,Yeovil Town,Dorking Wand.,Y,LB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Sat,National League,Matchweek 14,Home,W 1–0,Yeovil Town,Solihull Moors,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,National League,Matchweek 15,Away,L 0–2,Yeovil Town,Oldham Athletic,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Tue,National League,Matchweek 16,Home,L 0–2,Yeovil Town,Aldershot Town,Y,RB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
