,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-02-04,Sat,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,N,LB,6,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,1,3,0,1,1,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
1,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2023-02-04,Sat,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,N,LM,3,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,0,2,0.0,0,3,1,3,2,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
3,2023-02-04,Sat,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,N,"LM,RM",1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,1,0,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League
4,2023-02-04,Sat,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,N,"On matchday squad, but did not play",/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2023-02-04,Tue,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,N,"On matchday squad, but did not play",/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2023-02-04,Sat,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,N,"On matchday squad, but did not play",/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-02-04,Sat,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y,WB,48,1,0,0,0,1,1,0,0,26,3,1,1,0.4,0.4,0.1,2,0,14,17,82.4,0,17,2,6,4,/en/matches/bfc49d95/Tottenham-Hotspur-Bournemouth-April-15-2023-Premier-League
8,2023-02-04,Sun,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,N,CB,30,0,0,0,0,0,0,0,0,29,1,1,1,0.0,0.0,0.0,2,0,20,23,87.0,4,15,0,0,0,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League
9,2023-02-04,Thu,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,Y,WB,90,0,0,0,0,2,0,1,0,51,2,0,3,0.1,0.1,0.1,1,0,18,29,62.1,2,17,2,3,1,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
10,2023-02-04,Sun,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,Y,LB,61,0,0,0,0,2,1,0,0,36,0,1,3,0.1,0.1,0.0,1,1,19,24,79.2,1,13,0,3,0,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
11,2023-02-04,Sat,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,Y,LB,90,1,0,0,0,3,3,0,0,54,1,0,2,0.3,0.3,0.0,1,1,29,37,78.4,4,18,4,2,2,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
12,2023-02-04,Sat,Matchweek 36,Away,L 0–2,Bournemouth,Crystal Palace,Y,LB,59,0,0,0,0,0,0,0,0,36,3,1,1,0.0,0.0,0.0,0,0,17,24,70.8,1,16,1,2,0,/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League
13,2023-02-04,Sat,Matchweek 37,Home,L 0–1,Bournemouth,Manchester Utd,N,RB,25,0,0,0,0,0,0,0,0,29,5,0,0,0.0,0.0,0.0,1,0,14,17,82.4,2,15,0,3,0,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
14,2023-02-04,Sun,Matchweek 38,Away,L 0–1,Bournemouth,Everton,N,LW,35,0,0,0,0,1,1,0,0,12,2,0,0,0.1,0.1,0.0,0,0,4,6,66.7,2,3,0,0,0,/en/matches/94de848f/Everton-Bournemouth-May-28-2023-Premier-League
