,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-11,Wed,Super Cup,UEFA Super Cup,Home,D 1 (6)–1 (5),eng Chelsea,es Villarreal,N,,78,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fe78a4ae/Chelsea-Villarreal-August-11-2021-UEFA-Super-Cup
1,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,81,1,0,0,0,2,2,0,0,36,0,1,0,0.3,0.3,0.0,1,0,22,26,84.6,2,28,0,4,2,/en/matches/6f454493/Chelsea-Crystal-Palace-August-14-2021-Premier-League
2,2021-09-05,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/4eadc8b5/United-States-Canada-September-5-2021-WCQ----CONCACAF-M
3,2021-09-08,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,Y*,FW,61,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/ea786b93/Honduras-United-States-September-8-2021-WCQ----CONCACAF-M
4,2021-11-02,Tue,Champions Lg,Group stage,Away,W 1–0,eng Chelsea,se Malmö,N,AM,17,0,0,0,0,0,0,0,0,15,1,0,2,0.0,0.0,0.1,0,0,11,11,100.0,2,10,0,0,0,/en/matches/fa70eb4c/Malmo-Chelsea-November-2-2021-Champions-League
5,2021-11-06,Sat,Premier League,Matchweek 11,Home,D 1–1,Chelsea,Burnley,N,FW,6,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,6,0,0,0,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
6,2021-11-12,Fri,WCQ,Third round,Home,W 2–0,us United States,mx Mexico,N,,22,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/79a3bf11/United-States-Mexico-November-12-2021-WCQ----CONCACAF-M
7,2021-11-16,Tue,WCQ,Third round,Away,D 1–1,us United States,jm Jamaica,N,,25,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/b2289ca6/Jamaica-United-States-November-16-2021-WCQ----CONCACAF-M
8,2021-11-20,Sat,Premier League,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,FW,29,1,0,0,0,2,1,0,0,15,0,0,0,0.6,0.6,0.0,1,0,7,8,87.5,1,12,0,1,0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
9,2021-11-23,Tue,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,it Juventus,Y,FW,70,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,11,16,68.8,1,9,0,2,1,/en/matches/8b15222a/Chelsea-Juventus-November-23-2021-Champions-League
