,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Aston Villa,Brentford,Y*,CB,88,0,0,0,0,1,0,0,0,34,0,0,1,0.2,0.2,0.0,1,0,24,29,82.8,1,18,0,0,0,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,Y,CB,90,0,0,0,0,3,2,0,0,45,2,1,2,0.2,0.2,0.0,0,0,21,29,72.4,2,19,0,0,0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,Y,"CB,RB",90,0,0,0,0,0,0,0,0,45,0,1,0,0.0,0.0,0.0,1,0,30,40,75.0,4,25,1,0,0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,36,1,1,3,0.2,0.2,0.0,0,0,20,22,90.9,3,8,0,1,1,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,42,2,2,1,0.1,0.1,0.1,3,0,26,29,89.7,1,23,0,1,0,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,Y,CB,90,0,0,0,0,1,1,0,0,39,3,2,0,0.1,0.1,0.0,0,0,22,29,75.9,3,18,0,0,0,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
6,2021-08-14,Fri,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,60,0,1,2,0.0,0.0,0.0,0,0,44,53,83.0,1,40,1,0,0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–4,Aston Villa,West Ham,Y,CB,49,0,0,0,0,1,0,0,1,23,0,0,2,0.0,0.0,0.0,0,0,17,19,89.5,0,17,0,1,1,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,35,0,0,1,0.0,0.0,0.0,1,0,29,31,93.5,0,25,0,0,0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,22,0,1,0,0.0,0.0,0.0,0,0,12,16,75.0,0,12,1,0,0,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,CB,90,0,0,0,0,1,1,0,0,38,1,0,2,0.0,0.0,0.0,0,0,28,31,90.3,2,18,0,0,0,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y,CB,90,2,0,0,0,2,2,0,0,31,0,0,1,0.6,0.6,0.0,0,0,18,22,81.8,0,16,0,0,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,39,1,0,3,0.0,0.0,0.0,0,0,23,30,76.7,1,19,0,2,1,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,CB,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,21,26,80.8,1,16,0,1,1,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
