,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,FW,90,1,1,0,0,2,2,0,0,16,0,0,1,0.9,0.9,0.0,4,1,5,7,71.4,1,6,2,3,3,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,FW,90,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,0,8,2,0,0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,FW,90,1,0,0,0,3,1,0,0,20,0,0,0,1.1,1.1,0.1,4,0,13,15,86.7,1,6,2,0,0,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,FW,90,2,0,0,0,6,2,0,0,32,0,0,0,1.5,1.5,0.1,3,1,14,21,66.7,1,15,3,2,2,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,Y,FW,90,1,0,0,0,3,1,0,0,9,0,0,0,0.6,0.6,0.0,0,0,4,5,80.0,0,3,1,0,0,/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,Y,FW,90,1,0,0,0,3,2,0,0,18,0,0,1,0.2,0.2,0.3,6,1,8,12,66.7,2,12,2,1,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,Y,FW,45,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,1,1,0,0,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,Y,FW,90,0,0,0,0,1,0,1,0,25,0,0,0,0.1,0.1,0.1,3,0,11,14,78.6,2,8,1,1,0,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,FW,90,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,0,0,9,16,56.3,1,8,0,1,0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,12,0,0,0,0.3,0.3,0.0,0,0,7,10,70.0,0,6,2,0,0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,FW,90,2,0,0,0,5,4,0,0,23,0,0,1,0.3,0.3,0.0,1,0,10,13,76.9,3,14,2,2,1,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,FW,90,0,0,0,0,3,0,0,0,32,1,0,0,0.6,0.6,0.1,2,0,11,23,47.8,1,15,3,1,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,RW,26,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
