,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-12,Sat,Premier League,Matchweek 1,Home,W 5–1,Newcastle Utd,Aston Villa,Y,CM,84,0,0,0,0,2,1,1,0,57,1,0,1,0.1,0.1,0.0,2,2,38,47,80.9,4,48,2,1,https://fbref.com/en/matches/8ff2f8fe/Newcastle-United-Aston-Villa-August-12-2023-Premier-League,579,205,0.0,0,4,0,0,45,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,50.0,1,0,1,0,0,3,3,50.0,1,50.0,1,2,2,47,1,0,1,0,0,0,8,0,
1,2023-08-19,Sat,Premier League,Matchweek 2,Away,L 0–1,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,1,0,1,0,71,0,1,0,0.1,0.1,0.0,1,0,62,66,93.9,6,61,0,0,https://fbref.com/en/matches/0b8f50a5/Manchester-City-Newcastle-United-August-19-2023-Premier-League,1055,221,0.1,0,7,1,0,62,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3,0,1,1,0,2,0,,0,,0,2,0,65,0,0,3,0,0,0,4,0,
2,2023-08-27,Sun,Premier League,Matchweek 3,Home,L 1–2,Newcastle Utd,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,90,5,0,1,0.0,0.0,0.1,4,0,64,76,84.2,11,66,3,2,https://fbref.com/en/matches/b31156ab/Newcastle-United-Liverpool-August-27-2023-Premier-League,1165,211,0.0,2,4,1,0,75,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,3,1,1,100.0,0,1,5,1,0,1,0,66.7,1,33.3,0,1,2,76,0,0,4,0,0,0,3,1,100.0
3,2023-09-02,Sat,Premier League,Matchweek 4,Away,L 1–3,Newcastle Utd,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,61,3,0,1,0.0,0.0,0.2,2,0,48,53,90.6,9,44,1,1,https://fbref.com/en/matches/4f754e0a/Brighton-and-Hove-Albion-Newcastle-United-September-2-2023-Premier-League,818,219,0.2,1,4,3,0,51,2,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0.0,1,1,3,0,0,5,0,25.0,0,0.0,0,1,1,47,1,0,1,0,0,0,3,0,
4,2023-09-08,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 5–1,br Brazil,bo Bolivia,Y,DM,70,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/e1827307/Brazil-Bolivia-September-8-2023-WCQ----CONMEBOL-M,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
5,2023-09-12,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 1–0,br Brazil,pe Peru,Y,DM,84,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/110848f8/Peru-Brazil-September-12-2023-WCQ----CONMEBOL-M,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
6,2023-09-16,Sat,Premier League,Matchweek 5,Home,W 1–0,Newcastle Utd,Brentford,Y,CM,90,0,0,0,0,1,1,1,0,71,0,0,2,0.3,0.3,0.0,1,0,50,59,84.7,6,45,3,2,https://fbref.com/en/matches/71b7e5e2/Newcastle-United-Brentford-September-16-2023-Premier-League,918,158,0.1,1,3,2,0,59,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,5,1,0,0,0,0,4,40.0,3,60.0,1,1,1,57,4,0,2,0,0,0,6,1,33.3
7,2023-09-19,Tue,Champions Lg,Group stage,Away,D 0–0,eng Newcastle Utd,it Milan,Y,CM,90,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.0,1,0,36,40,90.0,2,21,1,0,https://fbref.com/en/matches/19789895/Milan-Newcastle-United-September-19-2023-Champions-League,567,124,0.0,0,1,0,0,33,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.0,3,3,1,2,0,2,0,,0,,0,1,0,30,0,0,1,0,0,0,4,2,50.0
8,2023-09-24,Sun,Premier League,Matchweek 6,Away,W 8–0,Newcastle Utd,Sheffield Utd,Y,"CM,LM",80,1,1,0,0,1,1,0,0,79,2,1,1,0.3,0.3,0.4,7,2,61,72,84.7,4,61,0,2,https://fbref.com/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League,951,203,0.3,4,2,1,0,70,2,2,3,0,1,0,0,0,0,0,0,7,0,0,0,0,2,1,1,0,100.0,0,1,3,0,0,1,2,100.0,0,0.0,0,2,0,60,2,0,0,0,0,0,8,2,100.0
9,2023-09-27,Wed,EFL Cup,Third round,Home,W 1–0,Newcastle Utd,Manchester City,N,,45,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
10,2023-09-30,Sat,Premier League,Matchweek 7,Home,W 2–0,Newcastle Utd,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,66,5,2,5,0.0,0.0,0.5,10,0,35,47,74.5,7,37,0,2,https://fbref.com/en/matches/a79ff136/Newcastle-United-Burnley-September-30-2023-Premier-League,582,185,0.2,5,3,2,1,46,1,1,1,2,1,0,0,0,0,0,0,9,0,0,0,1,4,3,1,1,75.0,1,4,7,0,0,1,1,50.0,1,25.0,0,4,2,41,1,0,0,0,0,0,12,1,100.0
11,2023-10-04,Wed,Champions Lg,Group stage,Home,W 4–1,eng Newcastle Utd,fr Paris S-G,Y,CM,90,0,1,0,0,2,2,1,0,41,2,0,0,0.2,0.2,0.3,3,1,25,35,71.4,4,34,1,0,https://fbref.com/en/matches/4d5a6bf1/Newcastle-United-Paris-Saint-Germain-October-4-2023-Champions-League,473,174,0.6,2,3,1,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,100.0,0,0,2,0,0,2,3,0.0,2,100.0,0,0,0,24,1,0,1,0,0,0,14,0,
