,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,CM,89,0,0,0,0,1,0,0,0,85,3,1,0,0.0,0.0,0.3,7,0,64,73,87.7,10,60,3,8,5,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,45,2,2,1,0.0,0.0,0.0,0,0,25,31,80.6,1,27,1,3,2,Match Report
2,Sun,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,49,4,1,6,0.0,0.0,0.1,3,1,26,31,83.9,7,26,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Away,W 2–1,Newcastle Utd,Tranmere Rovers,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,CM,71,0,0,0,0,0,0,0,0,75,5,1,0,0.0,0.0,0.1,5,0,56,62,90.3,11,54,1,1,0,Match Report
6,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,br Brazil,gh Ghana,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,Y,CM,58,0,1,0,0,0,0,0,0,64,3,0,1,0.0,0.0,0.4,5,1,52,60,86.7,9,48,0,1,1,Match Report
8,Sat,Premier League,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,Y,CM,77,2,0,0,0,2,2,0,0,63,4,0,2,0.1,0.1,0.1,3,1,44,54,81.5,4,42,1,1,1,Match Report
9,Sun,Premier League,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,CM,77,0,0,0,0,1,1,0,0,35,1,1,0,0.1,0.1,0.1,1,0,20,25,80.0,3,26,2,3,0,Match Report
