,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2020-10-18,Sat,Matchweek 7,Home,L 0–1,Sheffield Utd,Manchester City,Y,FW,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
1,2020-10-18,Sat,Matchweek 8,Away,L 1–4,Sheffield Utd,Chelsea,Y,FW,62,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
2,2020-10-18,Sun,Matchweek 9,Home,L 0–1,Sheffield Utd,West Ham,N,FW,26,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
3,2020-10-18,Sat,Matchweek 10,Away,L 0–1,Sheffield Utd,West Brom,N,"LW,CM",37,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
4,2020-10-18,Sun,Matchweek 11,Home,L 1–2,Sheffield Utd,Leicester City,N,FW,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
5,2020-10-18,Sun,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,N,"LW,FW",31,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
6,2020-10-18,Thu,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,N,FW,17,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
7,2020-10-18,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,Y,FW,53,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
8,2020-10-18,Sat,Matchweek 15,Home,L 0–1,Sheffield Utd,Everton,Y,"AM,FW",75,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
9,2020-10-18,Tue,Matchweek 16,Away,L 0–1,Sheffield Utd,Burnley,Y,"LW,FW",90,2,1,1,1,0,0,2,0.0,2,1,0,1,0,2,1,0,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
10,2020-10-18,Sat,Matchweek 17,Away,L 0–2,Sheffield Utd,Crystal Palace,N,FW,30,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League
11,2020-10-18,Tue,Matchweek 18,Home,W 1–0,Sheffield Utd,Newcastle Utd,N,FW,40,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
12,2020-10-18,Sun,Matchweek 19,Home,L 1–3,Sheffield Utd,Tottenham,N,FW,20,1,0,0,0,1,1,2,50.0,1,0,0,0,1,2,0,0,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
13,2020-10-18,Wed,Matchweek 20,Away,W 2–1,Sheffield Utd,Manchester Utd,N,FW,11,1,1,0,1,0,0,0,,0,1,0,1,0,1,1,0,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
14,2020-10-18,Sat,Matchweek 21,Away,L 0–1,Sheffield Utd,Manchester City,Y,FW,61,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League
15,2020-10-18,Tue,Matchweek 22,Home,W 2–1,Sheffield Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,
16,2020-10-18,Sun,Matchweek 23,Home,L 1–2,Sheffield Utd,Chelsea,N,DM,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
17,2020-10-18,Mon,Matchweek 24,Away,L 0–3,Sheffield Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,
18,2020-10-18,Sat,Matchweek 25,Away,L 0–1,Sheffield Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League,,,,,,,,,,,,,,,,,
19,2020-10-18,Sun,Matchweek 26,Home,L 0–2,Sheffield Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,
20,2020-10-18,Wed,Matchweek 29,Home,W 1–0,Sheffield Utd,Aston Villa,Y,FW,59,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,/en/matches/3a9c1c4d/Sheffield-United-Aston-Villa-March-3-2021-Premier-League
21,2020-10-18,Sat,Matchweek 27,Home,L 0–2,Sheffield Utd,Southampton,Y,FW,67,0,0,0,0,0,0,0,,0,3,0,3,0,0,1,0,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
22,2020-10-18,Sun,Matchweek 28,Away,L 0–5,Sheffield Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,
23,2020-10-18,Sat,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,N,FW,18,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
24,2020-10-18,Sun,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,N,FW,27,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,0,0,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
25,2020-10-18,Sat,Matchweek 32,Away,L 0–1,Sheffield Utd,Wolves,Y,AM,74,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
26,2020-10-18,Sat,Matchweek 33,Home,W 1–0,Sheffield Utd,Brighton,Y,FW,64,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
27,2020-10-18,Sun,Matchweek 34,Away,L 0–4,Sheffield Utd,Tottenham,Y,FW,45,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
28,2020-10-18,Sat,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League,,,,,,,,,,,,,,,,,
29,2020-10-18,Sun,Matchweek 36,Away,W 1–0,Sheffield Utd,Everton,N,"On matchday squad, but did not play",/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League,,,,,,,,,,,,,,,,,
30,2020-10-18,Wed,Matchweek 37,Away,L 0–1,Sheffield Utd,Newcastle Utd,N,LW,24,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
31,2020-10-18,Sun,Matchweek 38,Home,W 1–0,Sheffield Utd,Burnley,N,FW,12,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
