,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,LB,90,30,49,61.2,484,211,15,20,75.0,12,18,66.7,2,9,22.2,0,0.0,0.0,1,2,1,0,3,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,LB,90,33,48,68.8,497,281,19,20,95.0,13,19,68.4,1,7,14.3,0,0.0,0.0,0,3,0,0,3,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,LB,90,34,46,73.9,529,244,19,21,90.5,13,19,68.4,2,4,50.0,0,0.0,0.0,1,1,1,1,3,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,LB,90,49,62,79.0,764,389,32,33,97.0,13,18,72.2,4,8,50.0,0,0.0,0.0,1,4,1,0,6,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,LB,90,26,35,74.3,367,127,17,19,89.5,8,14,57.1,1,1,100.0,1,0.6,0.3,2,0,2,2,1,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,LB,54,24,34,70.6,332,196,16,16,100.0,6,11,54.5,2,4,50.0,0,0.1,0.0,1,1,1,1,0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,LB,90,29,42,69.0,418,246,17,22,77.3,11,14,78.6,0,2,0.0,0,0.0,0.0,0,5,0,0,3,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,LB,90,39,55,70.9,529,186,27,31,87.1,7,10,70.0,3,10,30.0,0,0.0,0.0,0,1,0,0,1,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,LB,45,23,32,71.9,402,179,11,11,100.0,10,14,71.4,2,6,33.3,0,0.0,0.0,1,2,1,0,3,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,N,"On matchday squad, but did not play",/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,N,"On matchday squad, but did not play",/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,N,LB,55,19,28,67.9,347,153,7,7,100.0,8,13,61.5,3,6,50.0,0,0.0,0.1,0,1,1,0,1,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,LB,90,26,31,83.9,490,160,10,11,90.9,14,14,100.0,2,5,40.0,0,0.0,0.0,0,1,0,0,1,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Away,L 0–5,Burnley,Tottenham,Y,LB,90,64,82,78.0,948,306,34,39,87.2,26,29,89.7,2,8,25.0,0,0.1,0.1,1,1,1,1,3,/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,LB,90,37,45,82.2,533,196,18,18,100.0,17,20,85.0,0,3,0.0,0,0.0,0.0,0,0,0,0,4,/en/matches/4c3c57fa/Burnley-Newcastle-United-December-14-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,N,"On matchday squad, but did not play",/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,N,"On matchday squad, but did not play",/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,N,"On matchday squad, but did not play",/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,N,"On matchday squad, but did not play",/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Wed,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,N,"On matchday squad, but did not play",/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,N,"On matchday squad, but did not play",/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-10,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,N,"On matchday squad, but did not play",/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,N,"On matchday squad, but did not play",/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Mon,Matchweek 30,Away,L 0–5,Burnley,Manchester City,N,LM,31,6,8,75.0,81,5,3,3,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
27,2019-08-10,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,N,LM,10,4,9,44.4,39,7,4,5,80.0,0,2,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
28,2019-08-10,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,LM,90,23,28,82.1,322,50,13,14,92.9,8,9,88.9,1,2,50.0,0,0.0,0.1,1,2,1,1,1,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
29,2019-08-10,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,"RM,LM",89,19,30,63.3,204,38,12,17,70.6,4,6,66.7,0,0,,0,0.4,0.0,2,0,0,0,0,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
30,2019-08-10,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,RM,90,26,32,81.3,428,44,14,16,87.5,9,12,75.0,2,2,100.0,0,0.1,0.3,1,3,1,0,1,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
