,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y*,"DM,CM",90,56,2,7,31,18,0,56,0,0,,0,,33,130,57,0,2,0,1,1,29,1,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y*,DM,90,83,4,13,44,26,1,83,0,0,,0,,37,137,38,1,1,0,4,1,40,1,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y*,"AM,DM,CM",90,37,2,5,17,15,0,37,1,0,0.0,1,100.0,13,22,6,0,0,0,0,2,19,1,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y*,"DM,CM",90,95,3,20,52,23,0,95,1,1,100.0,0,0.0,54,147,45,0,0,0,2,0,52,1,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y*,DM,90,76,2,17,45,14,0,76,1,0,0.0,1,100.0,28,134,47,0,1,0,1,0,37,0,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–2,Southampton,Everton,Y*,CM,90,86,1,11,53,23,0,86,1,0,0.0,1,100.0,29,180,86,0,1,0,0,0,59,2,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
6,2022-08-06,Sat,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y*,"CM,DM,RM",90,45,1,15,25,5,0,45,1,1,100.0,0,0.0,22,61,15,0,0,0,0,1,31,0,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y*,RM,90,48,3,12,21,15,0,48,0,0,,0,,25,85,33,0,1,0,0,1,28,3,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
8,2022-08-06,Wed,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y*,CM,90,74,3,23,37,14,0,74,0,0,,0,,28,155,84,0,2,0,1,1,46,0,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y*,CM,90,67,1,13,36,18,0,67,0,0,,0,,31,86,44,0,0,0,0,0,39,3,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
