,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,N,FW,14,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,1,3,0,0,0,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-12,Sat,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,N,FW,3,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,N,FW,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,N,FW,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,3,0,0,0,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,N,"LM,FW",17,0,0,0,0,1,0,0,0,5,0,0,1,0.1,0.1,0.0,1,0,0,1,0.0,0,2,1,0,0,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
7,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
