,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-15,Sat,Matchweek 4,Away,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-15,Fri,Matchweek 5,Home,D 1–1,Newcastle Utd,Leeds United,N,RB,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-15,Sat,Matchweek 7,Away,L 1–2,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-15,Sat,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,Y,CB,90,0,1,0,0,1,0,0,0,49,4,1,2,0.1,0.1,0.1,1,0,17,27,63.0,1,7,1,0,0,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,20,27,74.1,1,16,0,0,0,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
8,2021-08-15,Sat,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,Y,CB,89,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,39,46,84.8,2,36,1,0,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
9,2021-08-15,Sat,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-15,Sat,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,Y,"RB,CB",90,0,0,0,0,0,0,1,0,48,1,2,3,0.0,0.0,0.0,1,0,33,40,82.5,2,30,0,0,0,/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League
11,2021-08-15,Tue,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-15,Sat,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-15,Sun,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-15,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-15,Mon,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,Y,RB,90,0,0,0,0,0,0,1,0,46,3,2,1,0.0,0.0,0.8,2,0,24,35,68.6,1,11,1,1,1,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
17,2021-08-15,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-15,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-15,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,N,RB,43,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,11,18,61.1,4,8,2,1,1,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
21,2021-08-15,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,RB,90,0,0,0,0,0,0,1,0,52,0,0,2,0.0,0.0,0.0,2,1,29,44,65.9,2,22,4,0,0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
22,2021-08-15,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,RB,90,0,0,0,0,2,0,0,0,78,1,1,0,0.1,0.1,0.0,2,0,58,70,82.9,9,45,4,0,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
23,2021-08-15,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,56,1,3,2,0.0,0.0,0.0,1,0,25,41,61.0,3,20,2,0,0,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
24,2021-08-15,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,RB,89,0,0,0,0,0,0,0,0,53,2,2,0,0.0,0.0,0.0,1,0,26,38,68.4,2,15,3,1,0,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
25,2021-08-15,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-15,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,RB,89,0,0,0,0,1,1,1,0,60,3,1,0,0.0,0.0,0.0,0,0,30,50,60.0,4,16,2,1,0,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
27,2021-08-15,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-15,Fri,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.0,0,0,30,44,68.2,4,19,2,0,0,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
29,2021-08-15,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,RB,90,0,0,0,0,0,0,1,0,58,7,3,2,0.0,0.0,0.0,1,0,28,45,62.2,0,13,1,0,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
30,2021-08-15,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,55,3,2,0,0.0,0.0,0.0,1,0,28,47,59.6,0,15,1,0,0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
31,2021-08-15,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,RB,90,0,0,0,0,0,0,0,0,92,2,0,0,0.0,0.0,0.0,2,1,61,83,73.5,6,31,1,0,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
32,2021-08-15,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,RB,84,0,0,0,0,0,0,0,0,35,3,2,0,0.0,0.0,0.0,0,0,17,27,63.0,2,8,2,0,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
33,2021-08-15,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,RB,67,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.0,0,0,16,20,80.0,1,9,0,0,0,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
34,2021-08-15,Mon,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,RB,90,0,0,0,0,1,0,0,0,56,1,1,1,0.0,0.0,0.1,4,0,36,46,78.3,4,23,2,0,0,/en/matches/a3b3a0d5/Newcastle-United-Arsenal-May-16-2022-Premier-League
35,2021-08-15,Sun,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
