,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-14,Sat,Matchweek 3,Away,D 3–3,Chelsea,West Brom,Y,"AM,CM",90,0,1,0,0,2,2,0,0,73,2,0,0,0.1,0.1,0.1,9,1,51,56,91.1,8,53,0,1,0,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-14,Sat,Matchweek 4,Home,W 4–0,Chelsea,Crystal Palace,Y,AM,90,0,0,0,0,1,0,0,0,68,2,1,0,0.0,0.0,0.2,5,2,41,52,78.8,6,37,4,2,0,/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League
2,2020-09-14,Sat,Matchweek 5,Home,D 3–3,Chelsea,Southampton,Y,"AM,LM",90,1,0,0,0,2,1,0,0,73,0,0,2,0.5,0.5,0.0,1,0,43,52,82.7,7,56,3,2,1,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League
3,2020-09-14,Sat,Matchweek 6,Away,D 0–0,Chelsea,Manchester Utd,Y,AM,71,0,0,0,0,0,0,1,0,42,1,0,2,0.0,0.0,0.1,1,0,25,33,75.8,2,22,2,2,1,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
4,2020-09-14,Sat,Matchweek 7,Away,W 3–0,Chelsea,Burnley,Y,RM,85,0,0,0,0,1,1,0,0,75,1,0,2,0.0,0.0,0.0,3,0,62,69,89.9,9,46,4,3,3,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
5,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-14,Sun,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,N,RW,8,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
7,2020-09-14,Sat,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,Y,RM,66,0,0,0,0,1,0,0,0,43,0,1,0,0.4,0.4,0.0,2,0,29,35,82.9,3,28,2,1,1,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
8,2020-09-14,Sat,Matchweek 12,Away,L 0–1,Chelsea,Everton,Y,RW,67,0,0,0,0,1,0,0,0,38,2,0,0,0.0,0.0,0.1,3,0,23,29,79.3,3,25,3,3,2,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
9,2020-09-14,Tue,Matchweek 13,Away,L 1–2,Chelsea,Wolves,Y,RM,70,0,0,0,0,0,0,0,0,47,0,0,3,0.0,0.0,0.0,0,0,27,34,79.4,4,19,2,1,0,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
