,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,N,WB,17,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.5,3,0,6,8,75.0,2,4,1,2,2,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–0,Brighton,West Ham,N,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Away,W 3–0,Brighton,FG Rovers,Y,DM,66,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 1–0,Brighton,Leeds United,N,"LM,LW",12,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,2,1,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Away,L 1–2,Brighton,Fulham,N,LW,28,0,0,0,0,0,0,0,0,22,2,0,2,0.0,0.0,0.1,1,0,15,17,88.2,3,13,1,2,0,Match Report
6,Sun,Premier League,Matchweek 6,Home,W 5–2,Brighton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Fri,Friendlies (M),Friendlies (M),Neutral,W 2–0,jp Japan,us United States,N,,23,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,jp Japan,ec Ecuador,Y,AM,65,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 9,Away,D 3–3,Brighton,Liverpool,N,AM,26,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.0,1,0,6,9,66.7,1,10,1,5,2,Match Report
10,Sat,Premier League,Matchweek 10,Home,L 0–1,Brighton,Tottenham,N,"WB,LW,LM",24,0,0,0,0,2,1,0,0,20,0,0,0,0.0,0.0,0.1,2,0,13,15,86.7,1,9,4,3,3,Match Report
11,Fri,Premier League,Matchweek 11,Away,L 0–2,Brighton,Brentford,N,"WB,RM",45,0,0,0,0,0,0,0,0,36,2,0,0,0.0,0.0,0.3,5,0,24,32,75.0,3,28,3,1,0,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,LW,72,0,1,0,0,0,0,0,0,33,3,0,2,0.0,0.0,1.1,1,0,15,24,62.5,2,14,2,1,1,Match Report
14,Sat,Premier League,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,LW,89,1,0,0,0,1,1,0,0,52,3,0,1,0.1,0.1,0.1,8,3,39,44,88.6,7,39,6,3,2,Match Report
15,Wed,EFL Cup,Third round,Away,W 3–1,Brighton,Arsenal,N,,45,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Wed,World Cup,Group stage,Neutral,W 2–1,jp Japan,de Germany,N,LM,34,0,0,0,0,0,0,0,0,22,4,0,2,0.0,0.0,0.0,1,0,11,15,73.3,1,8,2,0,0,Match Report
17,Sun,World Cup,Group stage,Neutral,L 0–1,jp Japan,cr Costa Rica,N,LM,29,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,2,0,11,14,78.6,0,13,2,3,2,Match Report
18,Thu,World Cup,Group stage,Neutral,W 2–1,jp Japan,es Spain,N,LM,45,0,1,0,0,0,0,0,0,20,1,2,2,0.0,0.0,1.2,4,1,9,12,75.0,1,8,2,0,0,Match Report
19,Mon,World Cup,Round of 16,Neutral,D 1 (1)–1 (3),jp Japan,hr Croatia,N,LM,57,0,0,0,0,1,1,0,0,39,1,0,0,0.1,0.1,0.0,2,0,19,29,65.5,1,19,2,2,0,Match Report
20,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (4),Brighton,Charlton Ath,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Mon,Premier League,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,LW,90,0,0,0,0,4,2,0,0,54,0,0,1,0.5,0.5,0.0,3,0,33,43,76.7,4,47,7,7,4,Match Report
22,Sat,Premier League,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,LW,90,1,0,0,0,1,1,0,0,63,0,1,3,0.3,0.3,0.0,1,0,38,48,79.2,1,44,6,1,0,Match Report
23,Tue,Premier League,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,"LW,LM",77,1,0,0,0,2,1,0,0,37,2,0,0,0.5,0.5,0.0,4,1,24,30,80.0,4,20,4,3,1,Match Report
24,Sat,FA Cup,Third round proper,Away,W 5–1,Brighton,Middlesbrough,Y,AM,63,0,1,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
