,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 4–1,nl Netherlands,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Wed,UEFA Nations League,League A,Away,W 2–1,nl Netherlands,wls Wales,Y,AM,66,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Home,D 2–2,nl Netherlands,pl Poland,N,,27,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,W 3–2,nl Netherlands,wls Wales,Y,FW,90,1,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Tue,Champions Lg,Third qualifying round,Away,D 1–1,nl PSV Eindhoven,fr Monaco,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sat,Eredivisie,Matchweek 1,Home,W 4–1,PSV Eindhoven,Emmen,Y,LW,59,2,0,0,0,3,3,0,0,36,0,0,0,0.6,0.6,0.0,0,0,22,27,81.5,2,23,5,2,1,Match Report
6,Tue,Champions Lg,Third qualifying round,Home,W 3–2,nl PSV Eindhoven,fr Monaco,Y,FW,120,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,Eredivisie,Matchweek 2,Away,W 5–2,PSV Eindhoven,Go Ahead Eag,Y,LW,45,0,1,0,0,1,1,0,0,16,1,0,0,0.1,0.1,0.7,4,1,11,12,91.7,0,10,0,1,1,Match Report
8,Tue,Champions Lg,Play-off round,Away,D 2–2,nl PSV Eindhoven,sct Rangers,Y,FW,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Wed,Champions Lg,Play-off round,Home,L 0–1,nl PSV Eindhoven,sct Rangers,Y,FW,90,0,0,0,0,5,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
10,Sun,Eredivisie,Matchweek 4,Away,W 6–1,PSV Eindhoven,Excelsior,Y*,LW,60,1,2,0,0,9,3,0,0,54,1,2,2,1.0,1.0,0.4,8,3,29,39,74.4,8,27,3,1,1,Match Report
11,Wed,Eredivisie,Matchweek 3,Home,W 7–1,PSV Eindhoven,Volendam,Y*,LW,62,3,0,1,1,5,4,0,0,43,2,0,0,1.2,0.4,0.2,5,1,27,34,79.4,5,29,4,2,1,Match Report
12,Sat,Eredivisie,Matchweek 5,Away,L 1–2,PSV Eindhoven,Twente,Y*,LW,90,0,0,0,0,3,2,0,0,60,1,0,0,0.2,0.2,0.3,7,0,31,46,67.4,7,35,5,5,2,Match Report
13,Thu,Europa Lg,Group stage,Home,D 1–1,nl PSV Eindhoven,no Bodø/Glimt,Y*,LW,90,1,0,0,0,3,2,1,0,46,1,0,1,0.4,0.4,0.1,6,0,25,31,80.6,5,35,3,4,2,Match Report
14,Sun,Eredivisie,Matchweek 6,Home,W 1–0,PSV Eindhoven,RKC Waalwijk,Y*,LW,90,1,0,1,1,6,2,0,0,77,1,2,0,1.2,0.4,1.1,16,0,29,54,53.7,5,40,5,5,2,Match Report
15,Sun,Eredivisie,Matchweek 7,Home,W 4–3,PSV Eindhoven,Feyenoord,Y*,"LW,FW",90,1,3,0,0,3,1,0,0,58,1,2,1,0.4,0.4,0.9,13,3,21,38,55.3,2,31,3,4,1,Match Report
