,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-12,Sat,Premier League,Matchweek 1,Away,L 1–5,Aston Villa,Newcastle Utd,Y,DM,90,0,0,0,0,1,0,0,0,69,0,1,0,0.0,0.0,0.0,2,0,51,60,85.0,6,43,2,2,https://fbref.com/en/matches/8ff2f8fe/Newcastle-United-Aston-Villa-August-12-2023-Premier-League,596,228,0.0,1,8,0,0,59,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1,0,1,1,0,3,1,66.7,0,0.0,0,2,1,53,0,0,4,0,0,0,6,1,50.0
1,2023-08-20,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,Y,"DM,CM",90,0,0,0,0,1,0,0,0,60,1,1,1,0.0,0.0,0.0,0,0,47,55,85.5,4,47,1,0,https://fbref.com/en/matches/959b558d/Aston-Villa-Everton-August-20-2023-Premier-League,733,168,0.0,0,1,1,0,52,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2,1,2,0,0,0,0,0.0,1,100.0,0,1,0,42,1,0,2,0,0,0,9,0,0.0
2,2023-08-23,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,Y,DM,66,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/f36a1b2f/Hibernian-Aston-Villa-August-23-2023-Europa-Conference-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
3,2023-08-27,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,66,3,1,1,0.0,0.0,0.3,2,0,54,59,91.5,5,36,1,2,https://fbref.com/en/matches/b66a7def/Burnley-Aston-Villa-August-27-2023-Premier-League,797,321,0.0,2,10,1,0,58,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,50.0,1,1,4,0,0,1,0,100.0,0,0.0,0,1,2,49,0,0,1,0,0,0,9,0,
4,2023-08-31,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,Y,CM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/5cc4d456/Aston-Villa-Hibernian-August-31-2023-Europa-Conference-League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
5,2023-09-03,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,Y,CM,90,0,0,0,0,0,0,1,0,56,3,0,0,0.0,0.0,0.1,2,0,44,50,88.0,3,34,0,0,https://fbref.com/en/matches/bdbc722e/Liverpool-Aston-Villa-September-3-2023-Premier-League,680,172,0.0,1,2,0,0,49,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,100.0,0,0,3,2,0,3,0,,0,,0,0,0,46,0,0,1,0,0,0,6,0,0.0
6,2023-09-16,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,Y,DM,57,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,0,0,35,39,89.7,3,29,0,1,https://fbref.com/en/matches/bc77340e/Aston-Villa-Crystal-Palace-September-16-2023-Premier-League,624,242,0.0,0,8,0,0,37,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,66.7,1,0,3,0,0,2,0,100.0,0,0.0,0,0,1,33,1,0,1,0,0,0,4,0,
7,2023-09-21,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,Y,DM,60,0,0,0,0,0,0,0,0,40,0,1,1,0.0,0.0,0.0,0,0,31,37,83.8,1,23,0,0,https://fbref.com/en/matches/59e37c79/Legia-Warsaw-Aston-Villa-September-21-2023-Europa-Conference-League,458,62,0.0,0,1,0,0,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,2,0,,0,,0,2,0,30,0,0,1,0,0,0,2,0,
8,2023-09-24,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,Y,"DM,CM",89,0,0,0,0,0,0,0,0,61,5,2,1,0.0,0.0,0.3,4,0,40,45,88.9,4,39,1,1,https://fbref.com/en/matches/7d2c5e05/Chelsea-Aston-Villa-September-24-2023-Premier-League,763,231,0.1,4,5,0,0,42,3,3,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,2,2,1,80.0,1,1,7,0,0,5,1,33.3,2,66.7,0,4,0,38,0,0,1,0,0,0,5,0,0.0
9,2023-09-27,Wed,EFL Cup,Third round,Home,L 1–2,Aston Villa,Everton,N,,45,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/91394c43/Aston-Villa-Everton-September-27-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
10,2023-09-30,Sat,Premier League,Matchweek 7,Home,W 6–1,Aston Villa,Brighton,Y,DM,89,0,0,0,0,0,0,0,0,42,4,1,1,0.0,0.0,0.0,1,0,28,35,80.0,2,28,0,0,https://fbref.com/en/matches/2df9a3a1/Aston-Villa-Brighton-and-Hove-Albion-September-30-2023-Premier-League,355,94,0.0,0,6,1,0,31,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,3,0,66.7,1,0,5,0,0,1,0,0.0,0,0.0,0,0,0,28,0,0,3,0,0,0,3,1,50.0
