,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,29,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,N,,19,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,FW,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Community Shield,FA Community Shield,Neutral,L 1–3,Manchester City,Liverpool,Y,FW,57,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,LW,90,0,0,0,0,1,0,0,0,73,0,0,1,0.1,0.1,0.3,2,0,60,69,87.0,5,56,9,3,2,Match Report
6,Sat,Premier League,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,N,LW,45,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.2,3,0,25,27,92.6,1,23,0,2,2,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tue,Champions Lg,Group stage,Away,W 4–0,eng Manchester City,es Sevilla,Y,LW,61,0,0,0,0,1,0,0,0,41,0,1,0,0.0,0.0,0.2,5,0,30,38,78.9,5,29,8,1,1,Match Report
10,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Dortmund,Y,LW,57,0,0,0,0,3,0,0,0,44,0,1,1,0.2,0.2,0.0,1,0,29,35,82.9,2,37,4,1,0,Match Report
11,Sat,Premier League,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,"LW,LM",76,1,0,0,0,2,1,0,0,45,2,1,0,0.4,0.4,0.1,6,1,31,34,91.2,4,36,4,5,4,Match Report
12,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,N,,19,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
13,Sun,Premier League,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y,LW,74,0,0,0,0,1,0,0,0,41,0,1,0,0.1,0.1,0.1,10,2,28,35,80.0,3,34,8,5,3,Match Report
