,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-12,Mon,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sun,Matchweek 4,Home,W 2–1,Arsenal,Sheffield Utd,Y,CB,90,95,104,91.3,1856,571,29,31,93.5,50,52,96.2,14,16,87.5,0,0.0,0.0,0,12,1,0,6,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,Y,CB,90,63,76,82.9,1036,264,24,24,100.0,34,41,82.9,3,7,42.9,0,0.0,0.0,0,0,0,0,0,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,L 0–1,Arsenal,Leicester City,Y,CB,90,80,97,82.5,1526,516,21,23,91.3,55,61,90.2,4,13,30.8,0,0.0,0.0,0,5,1,0,9,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,Y,CB,90,45,49,91.8,768,252,20,21,95.2,22,24,91.7,3,4,75.0,0,0.0,0.0,0,1,0,0,0,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,Y,CB,90,65,82,79.3,1185,389,24,29,82.8,36,42,85.7,5,8,62.5,0,0.0,0.0,0,4,0,0,2,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,CB,90,21,31,67.7,380,137,7,9,77.8,11,15,73.3,2,5,40.0,0,0.0,0.0,0,1,0,0,1,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,CB,90,66,74,89.2,1268,451,24,24,100.0,34,37,91.9,7,12,58.3,0,0.0,0.0,0,6,0,0,8,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,CB,90,81,88,92.0,1348,454,34,36,94.4,43,44,97.7,4,8,50.0,0,0.0,0.0,0,6,0,0,6,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,L 0–1,Arsenal,Burnley,Y,CB,90,51,70,72.9,1111,358,12,17,70.6,32,38,84.2,7,13,53.8,0,0.0,0.0,0,2,0,0,0,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
