,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Championship,Matchweek 1,Home,D 0–0,Luton Town,Birmingham City,Y,WB,90,0,0,0,0,1,0,0,0,74,3,0,2,0.0,0.0,0.5,6,0,35,63,55.6,8,31,3,2,0,Match Report
1,Sat,Championship,Matchweek 2,Away,D 1–1,Luton Town,Burnley,Y,WB,90,0,0,0,0,1,0,0,0,59,2,0,2,0.0,0.0,0.0,1,0,28,48,58.3,6,16,0,1,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Championship,Matchweek 3,Home,L 0–1,Luton Town,Preston,Y,"WB,CB",90,0,0,0,0,1,0,0,0,68,4,0,1,0.0,0.0,0.3,5,0,35,58,60.3,5,32,5,3,0,Match Report
4,Tue,Championship,Matchweek 4,Away,L 0–2,Luton Town,Bristol City,Y,"RB,RW",90,0,0,0,0,1,0,0,0,49,3,0,0,0.1,0.1,0.2,4,0,32,42,76.2,7,28,1,1,0,Match Report
5,Sat,Championship,Matchweek 5,Away,W 2–0,Luton Town,Swansea City,Y,WB,90,0,0,0,0,0,0,0,0,27,1,1,1,0.0,0.0,0.0,1,1,12,21,57.1,0,9,0,0,0,Match Report
6,Fri,Championship,Matchweek 6,Home,D 1–1,Luton Town,Sheffield Utd,Y,WB,90,0,0,0,0,0,0,0,0,70,0,1,1,0.0,0.0,0.5,9,1,48,63,76.2,3,25,0,2,1,Match Report
7,Tue,Championship,Matchweek 7,Away,W 2–1,Luton Town,Cardiff City,Y,"CB,WB",90,0,1,0,0,1,0,0,0,45,3,1,3,0.0,0.0,0.4,2,1,20,32,62.5,4,14,3,2,1,Match Report
8,Sat,Championship,Matchweek 8,Home,L 1–2,Luton Town,Wigan Athletic,Y,WB,90,0,1,0,0,1,0,0,0,62,1,1,0,0.0,0.0,0.1,5,1,40,56,71.4,5,31,1,0,0,Match Report
9,Wed,Championship,Matchweek 10,Home,D 2–2,Luton Town,Coventry City,Y,WB,90,0,0,0,0,0,0,0,0,63,0,2,2,0.0,0.0,0.7,6,1,31,52,59.6,5,27,0,4,1,Match Report
10,Sat,Championship,Matchweek 11,Home,W 2–0,Luton Town,Blackburn,Y,WB,90,0,0,0,0,2,1,0,0,40,0,2,0,0.1,0.1,0.0,1,0,15,31,48.4,2,19,0,0,0,Match Report
11,Fri,Championship,Matchweek 12,Away,W 2–0,Luton Town,Hull City,Y,WB,90,0,0,0,0,1,0,1,0,39,0,0,0,0.0,0.0,0.3,6,0,18,31,58.1,1,15,2,2,2,Match Report
12,Tue,Championship,Matchweek 13,Home,D 3–3,Luton Town,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,67,1,0,0,0.0,0.0,0.8,10,1,42,61,68.9,6,26,3,3,2,Match Report
13,Sat,Championship,Matchweek 14,Away,D 0–0,Luton Town,West Brom,Y,WB,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,29,37,78.4,5,17,0,0,0,Match Report
14,Sat,Championship,Matchweek 15,Home,W 3–1,Luton Town,QPR,Y,WB,90,0,0,0,0,2,0,0,0,59,1,0,1,0.1,0.1,0.2,6,0,25,50,50.0,3,18,0,2,0,Match Report
15,Tue,Championship,Matchweek 16,Away,W 1–0,Luton Town,Norwich City,Y,"CB,WB",90,0,0,0,0,0,0,0,0,69,3,5,0,0.0,0.0,0.0,1,0,36,58,62.1,5,40,1,0,0,Match Report
16,Sun,Championship,Matchweek 17,Away,L 0–4,Luton Town,Watford,Y,WB,90,0,0,0,0,0,0,0,0,53,2,1,1,0.0,0.0,0.4,2,0,27,43,62.8,5,17,2,1,0,Match Report
17,Sat,Championship,Matchweek 18,Home,D 1–1,Luton Town,Sunderland,Y,"CB,RM",90,0,0,0,0,1,0,0,0,53,2,2,1,0.0,0.0,0.0,2,0,30,45,66.7,3,9,1,1,1,Match Report
18,Tue,Championship,Matchweek 19,Home,D 0–0,Luton Town,Reading,Y,"CB,RM",90,0,0,0,0,0,0,0,0,55,1,0,3,0.0,0.0,0.2,1,0,32,48,66.7,3,26,7,0,0,Match Report
