,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y,LW,90,22,28,78.6,318,24,10,12,83.3,11,13,84.6,0,0,,0,0.0,0.0,1,1,1,0,2,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,Y,FW,90,28,34,82.4,364,58,15,17,88.2,12,13,92.3,0,1,0.0,2,0.2,0.1,3,0,1,0,3,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
2,2020-09-19,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,Y,FW,90,24,32,75.0,346,52,6,9,66.7,10,12,83.3,2,2,100.0,0,0.1,0.1,1,1,1,0,2,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
3,2020-09-19,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y,FW,90,24,30,80.0,332,44,9,10,90.0,10,12,83.3,1,1,100.0,0,0.1,0.1,1,0,1,0,2,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
4,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,"LW,RW",90,25,36,69.4,345,70,15,19,78.9,10,13,76.9,0,1,0.0,1,0.2,0.1,4,0,1,0,5,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
5,2020-09-19,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,"LW,RW",78,30,36,83.3,437,83,21,22,95.5,8,9,88.9,1,4,25.0,0,0.0,0.1,0,1,2,0,3,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
6,2020-09-19,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,FW,90,19,29,65.5,269,76,13,15,86.7,6,9,66.7,0,1,0.0,1,0.3,0.2,3,0,3,1,3,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
7,2020-09-19,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,N,LW,45,16,17,94.1,154,27,11,11,100.0,1,1,100.0,1,1,100.0,0,0.1,0.0,1,0,1,0,1,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
8,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,FW,90,14,16,87.5,174,24,8,8,100.0,5,6,83.3,0,0,,0,0.1,0.1,1,1,1,0,1,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
9,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,LW,90,27,31,87.1,443,43,13,16,81.3,11,11,100.0,2,2,100.0,0,0.1,0.0,1,0,1,0,2,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
10,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,LW,70,26,33,78.8,265,39,19,22,86.4,4,5,80.0,0,1,0.0,0,0.0,0.1,1,1,0,0,3,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
11,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,"LW,RW",90,13,18,72.2,180,98,9,10,90.0,2,4,50.0,2,2,100.0,0,0.0,0.0,0,2,2,0,2,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
12,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,"LW,RW",90,48,58,82.8,727,116,28,33,84.8,11,13,84.6,6,7,85.7,0,0.0,0.1,0,4,1,0,5,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
13,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,RW,90,22,29,75.9,304,107,12,13,92.3,10,13,76.9,0,2,0.0,0,0.0,0.0,0,1,2,0,6,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
14,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,RW,79,44,53,83.0,593,73,31,33,93.9,10,14,71.4,2,3,66.7,1,0.1,0.1,1,1,1,0,2,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
15,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,"FW,LW",90,13,23,56.5,150,47,8,9,88.9,3,5,60.0,0,3,0.0,0,0.0,0.0,0,0,0,0,2,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
16,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,RW,6,3,5,60.0,41,11,2,3,66.7,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
17,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,Y,"LW,RW",90,40,52,76.9,698,108,27,29,93.1,8,12,66.7,5,6,83.3,0,0.0,0.0,0,3,1,0,7,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
18,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,RW,79,27,37,73.0,414,87,18,22,81.8,7,10,70.0,2,4,50.0,0,0.0,0.1,0,2,0,0,2,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
19,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,LW,59,45,54,83.3,589,99,30,31,96.8,14,19,73.7,1,2,50.0,0,0.0,0.1,1,1,2,0,4,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
20,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,"LW,FW",90,36,45,80.0,496,90,20,24,83.3,9,10,90.0,3,4,75.0,1,0.6,0.3,2,4,2,1,3,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
21,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,"RW,LW",90,41,50,82.0,581,42,22,24,91.7,12,14,85.7,4,6,66.7,0,0.1,0.1,2,1,2,0,3,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
22,2020-09-19,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,LW,88,49,59,83.1,672,146,28,31,90.3,18,20,90.0,0,0,,0,0.0,0.1,1,3,1,0,3,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
23,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,LW,90,23,29,79.3,287,34,11,13,84.6,7,8,87.5,1,2,50.0,0,0.1,0.0,2,0,1,0,1,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
24,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,LW,90,33,38,86.8,462,66,22,26,84.6,5,6,83.3,3,3,100.0,0,0.5,0.1,2,1,3,1,4,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
25,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,LW,72,24,31,77.4,363,107,9,13,69.2,12,14,85.7,1,1,100.0,1,0.1,0.1,1,0,1,0,3,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,LW,90,48,55,87.3,664,228,24,26,92.3,17,19,89.5,2,4,50.0,0,0.4,0.2,2,2,6,0,9,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
27,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,LW,71,37,42,88.1,566,80,24,26,92.3,9,10,90.0,2,3,66.7,0,0.0,0.0,1,2,0,0,1,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
28,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,RW,71,16,21,76.2,204,48,11,12,91.7,5,5,100.0,0,3,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
29,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,"FW,LW",83,25,32,78.1,476,137,8,11,72.7,14,16,87.5,3,4,75.0,1,0.4,0.3,2,0,5,0,7,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
30,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,"LW,RW",85,18,26,69.2,194,43,8,10,80.0,5,7,71.4,0,0,,0,0.0,0.1,0,1,1,0,2,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
31,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,"FW,RW",90,34,42,81.0,452,138,24,27,88.9,6,10,60.0,2,2,100.0,1,0.5,0.3,4,2,5,1,9,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
32,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,N,LW,25,7,8,87.5,134,8,4,5,80.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
33,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,"RW,LW",90,18,24,75.0,274,120,11,14,78.6,5,6,83.3,2,3,66.7,0,0.1,0.1,2,3,2,1,4,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
