,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y,LW,90,0,0,0,0,0,0,0,0,34,0,1,0,0.0,0.0,0.0,1,0,22,28,78.6,2,21,3,3,2,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,Y,FW,90,1,2,0,0,7,3,0,0,47,0,0,1,0.6,0.6,0.2,8,2,28,34,82.4,3,38,8,5,2,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
2,2020-09-19,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,Y,FW,90,0,0,0,0,3,2,1,0,43,0,0,0,0.1,0.1,0.1,2,0,24,32,75.0,2,22,3,3,1,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
3,2020-09-19,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y,FW,90,0,0,0,0,1,0,0,0,37,1,0,0,0.0,0.0,0.1,1,0,24,30,80.0,2,19,1,1,0,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
4,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,"LW,RW",90,0,1,0,0,3,1,0,0,54,1,0,0,0.4,0.4,0.2,5,1,25,36,69.4,5,36,7,5,3,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
5,2020-09-19,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y,"LW,RW",78,0,0,0,0,2,2,0,0,48,1,0,0,0.5,0.5,0.0,2,0,30,36,83.3,3,32,3,5,3,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
6,2020-09-19,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y,FW,90,0,1,0,0,1,1,0,0,37,0,1,0,0.4,0.4,0.3,3,1,19,29,65.5,3,25,3,4,2,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
7,2020-09-19,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,N,LW,45,1,0,0,0,4,1,0,0,24,0,0,1,1.0,1.0,0.1,3,1,16,17,94.1,1,15,5,4,3,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
8,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,FW,90,0,0,0,0,1,0,0,0,20,0,1,0,0.0,0.0,0.1,1,0,14,16,87.5,1,16,1,3,1,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
9,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y,LW,90,2,0,0,0,5,3,0,0,45,0,0,3,0.6,0.6,0.1,3,0,27,31,87.1,2,34,5,5,4,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
10,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,LW,70,0,0,0,0,3,1,0,0,43,1,2,1,0.1,0.1,0.0,7,2,26,33,78.8,3,25,5,7,5,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
11,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,"LW,RW",90,1,0,0,0,3,2,0,0,34,1,0,2,0.9,0.9,0.0,2,0,13,18,72.2,2,21,4,5,2,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
12,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y,"LW,RW",90,1,0,0,0,3,1,1,0,73,0,0,2,0.1,0.1,0.0,2,0,48,58,82.8,5,58,6,8,3,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
