,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,37,39,94.9,0,31,0,0,0,Match Report
1,Mon,Premier League,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,GK,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.0,0,0,32,41,78.0,0,17,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,17,0,0,0,Match Report
3,Tue,EFL Cup,Second round,Away,W 2–0,Crystal Palace,Oxford United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,16,0,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,24,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,13,0,0,0,Match Report
7,Sat,Premier League,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,20,0,0,0,Match Report
8,Sun,Premier League,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,0,22,0,0,0,Match Report
9,Sat,Premier League,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,35,43,81.4,0,32,0,0,0,Match Report
10,Tue,Premier League,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,0,13,0,0,0,Match Report
