,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.1,2,0,17,27,63.0,4,12,2,2,1,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,LB,90,0,0,0,0,0,0,1,0,48,6,3,4,0.0,0.0,0.0,2,0,21,32,65.6,2,17,1,3,1,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,LB,90,0,0,0,0,0,0,1,0,52,3,0,2,0.0,0.0,0.0,2,0,27,39,69.2,2,19,2,1,1,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,LB,28,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,12,18,66.7,1,13,2,0,0,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
4,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-06,Sun,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,"LB,WB",90,0,0,0,0,0,0,0,0,82,2,0,4,0.0,0.0,0.0,3,0,46,68,67.6,4,37,5,2,0,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
6,2022-08-06,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,LB,90,0,0,0,0,0,0,0,0,88,0,0,1,0.0,0.0,0.0,4,0,65,79,82.3,12,55,5,5,2,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
7,2022-08-06,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,84,1,0,4,0.0,0.0,0.0,1,1,55,75,73.3,6,44,5,0,0,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
8,2022-08-06,Sun,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,LB,90,0,0,0,0,0,0,1,0,54,2,4,1,0.0,0.0,0.0,2,0,29,43,67.4,5,26,4,1,1,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,LB,90,0,0,0,0,0,0,0,0,70,1,0,2,0.0,0.0,0.0,5,0,54,67,80.6,1,36,7,2,1,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
10,2022-08-06,Sat,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,LB,90,0,0,0,0,0,0,1,0,56,1,0,2,0.0,0.0,0.0,0,0,34,43,79.1,1,30,1,2,0,/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League
11,2022-08-06,Sun,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,63,1,0,1,0.0,0.0,0.1,3,1,39,50,78.0,3,37,5,3,1,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
12,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,94,1,0,0,0.0,0.0,0.1,2,0,77,90,85.6,9,54,4,2,1,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,81,1,0,1,0.0,0.0,0.0,0,0,50,71,70.4,3,43,2,2,0,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
14,2022-08-06,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,54,0,1,3,0.0,0.0,0.2,3,0,27,42,64.3,2,32,4,4,3,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
15,2022-08-06,Thu,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,LB,90,0,0,0,0,0,0,1,0,69,0,3,1,0.0,0.0,0.1,2,0,45,64,70.3,4,30,2,1,0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
16,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,79,4,4,3,0.0,0.0,0.0,1,0,56,63,88.9,3,36,4,6,3,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
18,2022-08-06,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,37,2,5,0,0.0,0.0,0.0,0,0,17,27,63.0,1,19,1,2,0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,0,0,61,1,3,4,0.0,0.0,0.2,3,0,34,52,65.4,3,31,7,3,3,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
20,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,LB,90,0,0,0,0,0,0,1,0,50,1,0,1,0.0,0.0,0.1,1,0,26,37,70.3,1,22,5,5,3,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League
21,2022-08-06,Fri,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,LB,90,0,1,0,0,0,0,0,0,68,2,2,1,0.0,0.0,0.0,1,1,44,58,75.9,3,31,2,0,0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
22,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,72,2,4,0,0.0,0.0,0.1,1,0,44,63,69.8,8,45,4,7,5,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
