,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,N,CM,19,0,0,0,0,0,0,0,0,13,0,2,2,0.0,0.0,0.0,0,0,5,9,55.6,0,2,1,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,Y,CM,63,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.0,0,0,17,21,81.0,0,8,0,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,DM,45,0,0,0,0,0,0,0,0,30,4,1,1,0.0,0.0,0.0,1,0,21,22,95.5,0,18,1,0,0,Match Report
3,Tue,EFL Cup,Second round,Away,D 2 (5)–2 (3),Bournemouth,Norwich City,Y*,DM,120,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,"DM,CM",76,0,0,0,0,0,0,0,0,37,2,1,2,0.0,0.0,0.0,0,0,24,34,70.6,1,9,0,1,1,Match Report
5,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,CM,90,0,0,0,0,0,0,0,0,45,1,2,2,0.0,0.0,0.0,0,0,28,35,80.0,2,19,0,4,1,Match Report
6,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,"CM,DM",90,0,1,0,0,1,0,0,0,64,4,1,2,0.0,0.0,0.1,3,2,38,51,74.5,1,33,1,0,0,Match Report
7,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,36,4,0,2,0.0,0.0,0.1,2,1,19,22,86.4,1,11,0,2,1,Match Report
8,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,CM,90,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,27,30,90.0,4,19,0,0,0,Match Report
9,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,CM,90,0,0,0,0,1,0,0,0,46,1,0,1,0.0,0.0,0.2,4,0,29,39,74.4,6,26,2,2,1,Match Report
10,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,42,0,0,1,0.0,0.0,0.3,3,0,25,35,71.4,7,17,1,1,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,"DM,CM",90,0,0,0,0,1,0,0,0,67,0,1,1,0.1,0.1,0.5,6,0,48,61,78.7,10,32,1,0,0,Match Report
12,Mon,Premier League,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,DM,90,0,0,0,0,0,0,0,0,59,1,1,2,0.0,0.0,0.0,1,0,41,50,82.0,3,29,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,"DM,CM",90,0,0,0,0,0,0,1,0,40,2,2,0,0.0,0.0,0.1,2,0,27,32,84.4,7,24,0,1,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,46,3,2,3,0.0,0.0,0.0,2,0,26,37,70.3,1,18,0,1,1,Match Report
15,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,CM,90,0,1,0,0,0,0,1,0,45,1,1,1,0.0,0.0,0.8,5,1,31,38,81.6,1,15,0,0,0,Match Report
17,Tue,EFL Cup,Fourth round,Away,L 0–1,Bournemouth,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
18,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,Y,CM,90,0,0,0,0,1,0,0,0,49,5,1,0,0.0,0.0,0.0,0,0,31,37,83.8,5,22,0,1,1,Match Report
19,Sat,Premier League,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,"CM,DM",79,0,0,0,0,1,0,0,0,44,3,0,1,0.1,0.1,0.0,1,0,24,35,68.6,1,10,1,0,0,Match Report
20,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,62,1,1,3,0.0,0.0,0.1,2,0,42,50,84.0,3,38,1,2,1,Match Report
21,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,CM,34,0,0,0,0,0,0,0,0,15,2,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,8,0,1,0,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,N,CM,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,3,0,0,0,Match Report
