,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–5,Aston Villa,Newcastle Utd,N,CB,60,0,0,0,0,0,0,0,0,51,1,0,2,0.0,0.0,0.0,1,0,40,44,90.9,4,35,3,1,1,Match Report
1,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,Y,CB,90,0,0,0,0,0,0,0,0,82,0,0,0,0.0,0.0,0.0,0,0,71,79,89.9,4,67,0,0,0,Match Report
2,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,1,0,44,47,93.6,1,30,0,1,1,Match Report
4,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,Y,CB,61,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,Y,CB,90,0,0,0,0,1,1,0,0,53,0,0,0,0.0,0.0,0.0,0,0,34,47,72.3,1,40,1,5,3,Match Report
6,Fri,Euro Qualifying,Group stage,Away,W 7–1,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,Euro Qualifying,Group stage,Home,W 6–0,es Spain,cy Cyprus,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,132,3,1,0,0.0,0.0,0.0,0,0,117,125,93.6,21,106,4,0,0,Match Report
9,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,56,2,0,2,0.0,0.0,0.0,2,0,45,49,91.8,1,41,2,1,1,Match Report
11,,,,,6-0-2,,,7/8,,661,0,1,0,0,1,1,0,0,426,7,1,5,0.0,0.0,0.0,4,0,351,391,89.8,32,319,10,8,6,
