,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-13,Sat,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,N,LM,15,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
1,2020-09-13,Sat,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,LM,90,33,32,1,0,0,0,2,0,1,1,0,0,25,0,3,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-13,Sat,Matchweek 5,Home,D 2–2,Everton,Liverpool,N,LM,19,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-13,Sun,Matchweek 6,Away,L 0–2,Everton,Southampton,Y*,LM,57,26,21,5,1,0,0,4,0,4,3,0,0,14,0,1,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-13,Sun,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,Y*,"AM,LM",90,50,39,11,2,0,0,7,2,4,2,0,2,36,0,0,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-13,Sat,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,LM,65,31,28,3,2,0,0,4,0,1,1,0,0,25,0,1,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
6,2020-09-13,Sun,Matchweek 9,Away,W 3–2,Everton,Fulham,N,LW,15,9,8,1,0,0,0,1,0,1,1,0,0,7,0,0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
7,2020-09-13,Sat,Matchweek 10,Home,L 0–1,Everton,Leeds United,N,"On matchday squad, but did not play",/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League,,,,,,,,,,,,,,,,
8,2020-09-13,Sat,Matchweek 11,Away,D 1–1,Everton,Burnley,N,"RM,DM",10,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
9,2020-09-13,Sat,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y*,RM,82,27,22,5,1,0,0,5,0,3,1,2,0,19,0,0,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
