,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Sat,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-09,Sun,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,N,DM,9,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.0,1,1,22,26,84.6,2,22,0,0,0,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
2,2019-08-09,Sun,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-09,Sat,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,N,CM,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,8,0,0,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
4,2019-08-09,Sun,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-09,Sat,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-09,Sat,Matchweek 14,Home,W 2–1,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-09,Wed,Matchweek 15,Home,W 5–2,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-09,Sat,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y,RM,90,1,1,0,0,3,2,0,0,110,3,2,2,0.5,0.5,0.5,7,2,90,95,94.7,11,85,3,1,1,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
9,2019-08-09,Sat,Matchweek 17,Home,W 2–0,Liverpool,Watford,N,"On matchday squad, but did not play",/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-09,Thu,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,Y,RM,69,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.1,1,0,37,41,90.2,7,31,2,7,7,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
11,2019-08-09,Sun,Matchweek 20,Home,W 1–0,Liverpool,Wolves,N,"RW,AM",24,0,0,0,0,0,0,0,0,13,3,0,0,0.0,0.0,0.0,0,0,10,10,100.0,1,7,0,0,0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
12,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-09,Wed,Matchweek 18,Away,W 2–0,Liverpool,West Ham,N,RM,14,0,0,0,0,1,1,0,0,19,0,1,0,0.0,0.0,0.0,0,0,16,16,100.0,0,12,0,0,0,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
14,2019-08-09,Sat,Matchweek 25,Home,W 4–0,Liverpool,Southampton,N,"LM,LW",18,0,0,0,0,0,0,0,0,15,0,1,2,0.0,0.0,0.7,2,0,9,11,81.8,3,9,2,0,0,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
15,2019-08-09,Sat,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,Y,"RM,LM",83,0,0,0,0,3,2,1,0,87,5,0,4,0.9,0.9,0.1,4,0,55,72,76.4,8,54,7,3,2,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
16,2019-08-09,Mon,Matchweek 27,Home,W 3–2,Liverpool,West Ham,Y,RM,56,0,0,0,0,0,0,0,0,46,4,0,0,0.0,0.0,0.1,2,0,35,39,89.7,3,28,0,3,1,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
17,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-09,Sat,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,N,"On matchday squad, but did not play",/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-09,Sun,Matchweek 30,Away,D 0–0,Liverpool,Everton,Y,LM,64,0,0,0,0,1,0,0,0,50,2,1,1,0.1,0.1,0.0,3,0,38,43,88.4,6,31,3,0,0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
20,2019-08-09,Wed,Matchweek 31,Home,W 4–0,Liverpool,Crystal Palace,N,LW,7,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,13,15,86.7,2,10,0,0,0,/en/matches/c486cf76/Liverpool-Crystal-Palace-June-24-2020-Premier-League
21,2019-08-09,Thu,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,N,LM,29,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,0,0,28,31,90.3,4,24,4,1,1,/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League
22,2019-08-09,Sun,Matchweek 33,Home,W 2–0,Liverpool,Aston Villa,Y,LM,84,0,1,0,0,0,0,0,0,92,1,0,3,0.0,0.0,0.5,2,1,71,84,84.5,11,50,1,2,2,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
23,2019-08-09,Wed,Matchweek 34,Away,W 3–1,Liverpool,Brighton,Y,RM,60,0,1,0,0,0,0,0,0,37,2,0,2,0.0,0.0,0.9,7,2,25,31,80.6,5,26,2,3,3,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
24,2019-08-09,Sat,Matchweek 35,Home,D 1–1,Liverpool,Burnley,N,LM,22,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,22,23,95.7,3,21,3,1,1,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
25,2019-08-09,Wed,Matchweek 36,Away,L 1–2,Liverpool,Arsenal,N,"RM,LM",30,0,0,0,0,1,1,0,0,34,1,0,1,0.0,0.0,0.0,3,0,26,31,83.9,1,23,3,3,3,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
26,2019-08-09,Wed,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,Y,RM,65,1,0,0,0,1,1,0,0,60,4,1,1,0.0,0.0,0.0,0,0,44,50,88.0,0,31,1,1,1,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
27,2019-08-09,Sun,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,Y,RM,84,0,0,0,0,2,0,0,0,78,4,0,1,0.1,0.1,0.0,1,0,57,65,87.7,2,65,4,1,1,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
