,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,UEFA Nations League,League B,Away,W 1–0,ua Ukraine,ie Rep. of Ireland,Y,LM,90,0,0,0,0,2,0,1,0,,,3,,,,,,,,,,,,,,,Match Report
1,Sat,UEFA Nations League,League B,Home,W 3–0,ua Ukraine,am Armenia,N,,14,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Tue,UEFA Nations League,League B,Home,D 1–1,ua Ukraine,ie Rep. of Ireland,Y,LB,90,0,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,"LB,CB",90,0,0,0,0,1,0,1,0,50,2,2,1,0.1,0.1,0.1,1,0,29,39,74.4,4,24,1,0,0,Match Report
4,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,"LM,LB",90,0,0,0,0,0,0,0,0,61,0,2,2,0.0,0.0,0.1,4,0,35,53,66.0,4,33,2,1,0,Match Report
5,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,LM,90,0,0,0,0,0,0,0,0,62,1,2,2,0.0,0.0,0.0,3,0,37,53,69.8,5,27,5,5,2,Match Report
6,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,LM,85,0,0,0,0,1,1,0,0,40,1,1,0,0.1,0.1,0.0,2,0,25,30,83.3,4,16,0,1,0,Match Report
8,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,LB,90,0,0,0,0,1,0,0,0,57,0,3,1,0.0,0.0,0.0,4,1,30,44,68.2,6,28,1,0,0,Match Report
9,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,61,3,1,2,0.0,0.0,0.0,1,0,31,46,67.4,1,11,0,0,0,Match Report
