,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-29,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,CB,90,74,7,48,24,2,1,74,0,0,,0,,56,223,151,1,0,0,1,0,58,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
2,2021-08-29,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,CB,90,70,11,42,28,0,0,70,0,0,,0,,39,248,157,0,0,0,1,0,50,0,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
3,2021-08-29,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,CB,90,100,4,31,62,7,2,100,0,0,,0,,57,599,510,5,0,0,2,0,62,0,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
4,2021-08-29,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,CB,90,49,6,40,8,1,1,49,2,2,100.0,0,0.0,20,133,63,0,0,0,2,0,23,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
5,2021-08-29,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,CB,90,62,4,43,19,0,0,62,0,0,,0,,40,258,128,0,0,0,1,0,36,0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
6,2021-08-29,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,"CB,RB",90,76,6,18,49,11,0,76,3,2,66.7,1,33.3,47,255,149,3,1,0,2,0,50,0,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
7,2021-08-29,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"CB,RB",90,50,8,23,28,1,0,50,0,0,,0,,23,197,129,0,0,0,1,0,21,0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
8,2021-08-29,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,CB,90,79,10,42,36,1,0,79,0,0,,0,,51,421,345,3,0,0,1,0,50,0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
9,2021-08-29,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,CB,90,66,5,27,39,1,1,66,0,0,,0,,44,214,128,0,0,0,2,1,45,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
