,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,"CM,LM",90,36,43,83.7,521,108,18,19,94.7,13,15,86.7,2,2,100.0,0,0.1,0.0,1,2,0,0,3,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,"CM,RM",90,40,53,75.5,707,141,18,23,78.3,18,22,81.8,4,7,57.1,2,0.6,0.2,2,5,3,0,8,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,CM,90,33,41,80.5,616,142,16,20,80.0,14,16,87.5,3,3,100.0,0,0.1,0.0,1,4,0,0,5,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,CM,90,51,59,86.4,893,174,18,23,78.3,26,27,96.3,5,5,100.0,0,0.0,0.0,0,4,1,0,7,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,"CM,RM",90,29,35,82.9,478,175,11,11,100.0,15,16,93.8,1,1,100.0,1,0.6,0.3,2,4,1,0,7,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,CM,90,30,33,90.9,488,183,14,15,93.3,11,13,84.6,3,3,100.0,0,0.1,0.1,2,3,1,0,7,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,CM,90,48,58,82.8,519,89,37,40,92.5,9,12,75.0,0,3,0.0,0,0.0,0.1,0,3,0,0,3,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
8,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,CM,90,15,22,68.2,155,53,13,15,86.7,2,3,66.7,0,1,0.0,0,0.0,0.0,0,1,0,0,3,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
9,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,CM,90,23,28,82.1,352,87,13,15,86.7,8,8,100.0,2,2,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
