,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-22,Sun,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,N,FW,32,2,0,1,1,1,1,0,0,11,0,0,0,1.3,0.5,0.0,1,1,6,8,75.0,0,5,0,0,0,/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League
1,2022-08-22,Sun,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,FW,28,0,1,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.4,1,1,8,11,72.7,1,5,0,0,0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
2,2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-22,Sun,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,N,AM,25,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,1,8,1,0,0,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
4,2022-08-22,Sun,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,FW,71,0,0,0,0,3,2,0,0,30,0,0,0,0.5,0.5,0.1,1,0,18,21,85.7,3,18,2,1,0,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
5,2022-08-22,Tue,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,FW,64,1,0,0,0,2,2,0,0,25,0,0,2,0.5,0.5,0.0,0,0,15,16,93.8,2,20,0,0,0,/en/matches/b860f634/Manchester-United-Nottingham-Forest-December-27-2022-Premier-League
6,2022-08-22,Sat,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,FW,80,0,0,0,0,2,0,0,0,30,0,1,0,0.6,0.6,0.1,1,0,19,23,82.6,1,21,0,1,0,/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League
7,2022-08-22,Tue,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,FW,68,0,0,0,0,2,0,0,0,25,0,0,0,0.3,0.3,0.0,1,0,17,21,81.0,3,12,1,1,0,/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League
8,2022-08-22,Sat,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,FW,45,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,8,11,72.7,1,9,1,1,1,/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League
9,2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
