,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,N,CB,73,0,0,0,0,1,0,1,0,44,3,1,1,0.2,0.2,0.0,0,0,15,28,53.6,1,18,1,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,CB,90,0,0,0,0,2,0,0,0,51,4,2,1,0.1,0.1,0.1,2,0,28,37,75.7,5,20,1,1,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,60,1,2,1,0.0,0.0,0.2,2,1,40,52,76.9,1,24,0,1,1,Match Report
3,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,CB,67,0,0,0,0,0,0,0,0,43,0,1,2,0.0,0.0,0.0,2,1,24,31,77.4,2,16,2,0,0,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,Y,CB,50,0,0,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,N,CM,45,0,0,0,0,0,0,0,0,13,0,0,2,0.0,0.0,0.0,0,0,4,7,57.1,1,3,0,0,0,Match Report
23,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
