,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,CB,90,47,8,20,24,3,3,47,1,1,100.0,0,0.0,13,63,36,1,0,0,0,0,15,0,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,CB,90,53,9,22,26,6,3,53,1,1,100.0,0,0.0,16,45,19,0,0,0,0,1,16,0,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,CB,90,46,9,22,22,2,1,46,0,0,,0,,13,66,41,0,0,0,0,1,15,0,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,CB,90,37,4,18,19,0,0,37,0,0,,0,,16,56,18,0,1,0,1,0,18,0,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,CB,90,40,7,18,23,1,1,40,2,2,100.0,0,0.0,14,83,38,0,0,0,0,0,14,0,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,CB,90,46,12,26,15,5,3,46,1,1,100.0,0,0.0,13,76,53,0,1,0,1,0,17,0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,CB,90,35,10,19,15,1,0,35,0,0,,0,,14,93,23,0,0,0,0,0,13,0,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,CB,90,58,4,16,38,4,2,58,3,3,100.0,0,0.0,33,135,59,0,0,0,1,0,26,0,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,CB,90,65,6,29,35,1,0,65,0,0,,0,,31,122,57,0,0,0,1,0,37,0,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,CB,90,44,6,15,26,3,2,44,0,0,,0,,13,75,26,1,0,0,2,0,15,0,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,CB,90,46,9,24,15,7,6,46,0,0,,0,,12,50,9,0,0,0,1,0,13,1,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,CB,90,59,4,17,39,3,2,59,0,0,,0,,29,116,73,0,1,0,0,1,31,0,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,CB,90,46,10,18,26,2,1,46,1,1,100.0,0,0.0,19,92,52,0,0,0,0,0,17,0,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
