,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-12,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Fulham,Y,RB,90,0,0,0,0,3,0,0,0,70,2,1,2,0.3,0.3,0.0,0,0,32,56,57.1,2,24,3,0,https://fbref.com/en/matches/15addfc7/Everton-Fulham-August-12-2023-Premier-League,455,199,0.0,0,1,0,0,41,14,0,0,0,2,14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,66.7,1,2,3,3,0,3,2,0.0,1,100.0,0,0,0,32,3,0,1,0,0,0,2,1,33.3
1,2023-08-20,Sun,Premier League,Matchweek 2,Away,L 0–4,Everton,Aston Villa,Y,RB,90,0,0,0,0,1,0,1,0,60,4,1,0,0.0,0.0,0.1,2,0,40,52,76.9,2,32,0,0,https://fbref.com/en/matches/959b558d/Aston-Villa-Everton-August-20-2023-Premier-League,689,271,0.1,1,3,2,0,45,7,0,1,0,1,7,0,0,0,0,0,1,0,0,0,0,4,3,1,0,50.0,1,0,5,1,0,1,1,,0,,0,0,2,41,3,0,1,0,0,0,3,0,
2,2023-08-26,Sat,Premier League,Matchweek 3,Home,L 0–1,Everton,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,63,6,0,0,0.0,0.0,0.1,1,0,37,52,71.2,3,31,2,0,https://fbref.com/en/matches/18dfee28/Everton-Wolverhampton-Wanderers-August-26-2023-Premier-League,567,197,0.0,1,3,1,1,43,9,0,0,0,7,9,0,0,0,0,0,1,0,0,0,0,4,3,3,0,100.0,0,0,6,1,0,3,0,0.0,1,100.0,0,4,0,32,5,0,0,0,0,0,8,0,0.0
3,2023-08-30,Wed,EFL Cup,Second round,Away,W 2–1,Everton,Doncaster,Y,RB,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/17275060/Doncaster-Rovers-Everton-August-30-2023-EFL-Cup,,,,,,,,,,,,,2,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
4,2023-09-02,Sat,Premier League,Matchweek 4,Away,D 2–2,Everton,Sheffield Utd,Y,RB,90,0,1,0,0,0,0,0,0,86,1,1,4,0.0,0.0,0.7,2,1,57,74,77.0,5,52,4,1,https://fbref.com/en/matches/87b46bb9/Sheffield-United-Everton-September-2-2023-Premier-League,916,360,0.5,2,9,2,1,61,13,0,0,0,4,13,0,0,0,0,0,1,1,0,0,0,1,1,0,0,33.3,2,3,2,2,0,5,2,33.3,2,66.7,1,2,0,54,4,0,1,0,0,0,5,0,0.0
5,2023-09-08,Fri,Euro Qualifying,Group stage,Away,W 3–0,sct Scotland,cy Cyprus,N,,7,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/1db57a1b/Cyprus-Scotland-September-8-2023-Euro-Qualifying,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
6,2023-09-12,Tue,Friendlies (M),Friendlies (M),Home,L 1–3,sct Scotland,eng England,N,,2,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/1461ddd6/Scotland-England-September-12-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
7,2023-09-17,Sun,Premier League,Matchweek 5,Home,L 0–1,Everton,Arsenal,N,RB,4,0,0,0,0,0,0,0,0,3,1,1,0,0.0,0.0,0.1,2,0,2,2,100.0,1,1,0,0,https://fbref.com/en/matches/b1278924/Everton-Arsenal-September-17-2023-Premier-League,19,14,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0.0,1,0,2,0,0,1,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,
8,2023-09-27,Wed,EFL Cup,Third round,Away,W 2–1,Everton,Aston Villa,Y,DM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/91394c43/Aston-Villa-Everton-September-27-2023-EFL-Cup,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,3,,,0,,,
9,2023-09-30,Sat,Premier League,Matchweek 7,Home,L 1–2,Everton,Luton Town,N,RB,13,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,2,0,12,14,85.7,2,8,1,1,https://fbref.com/en/matches/921d5f17/Everton-Luton-Town-September-30-2023-Premier-League,206,98,0.0,0,1,1,1,12,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,50.0,1,50.0,0,1,1,7,2,0,0,0,0,0,4,0,0.0
