,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,RB,10,2,3,66.7,32,4,1,1,100.0,1,2,50.0,0,0,,1,0.4,0.1,1,0,1,0,1,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,RB,90,64,80,80.0,992,295,36,41,87.8,24,30,80.0,4,5,80.0,0,0.1,0.1,2,1,6,0,9,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,RB,45,27,30,90.0,370,117,18,19,94.7,8,9,88.9,1,1,100.0,0,0.3,0.6,1,2,1,0,2,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,Y,WB,90,31,44,70.5,397,79,21,23,91.3,9,16,56.3,0,1,0.0,0,0.0,0.0,0,1,1,0,1,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,Y,WB,90,43,54,79.6,708,295,24,29,82.8,15,18,83.3,4,6,66.7,0,0.0,0.0,1,4,1,1,2,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,"RB,RW",90,16,27,59.3,224,149,10,13,76.9,6,9,66.7,0,1,0.0,0,0.0,0.0,0,0,1,0,3,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,RB,90,57,69,82.6,704,249,36,41,87.8,16,20,80.0,1,2,50.0,0,0.0,0.0,1,2,1,0,2,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
14,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,Y,RB,90,78,91,85.7,1066,438,50,54,92.6,24,26,92.3,2,4,50.0,0,0.0,0.0,1,4,1,0,8,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
