,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sat,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,N,FW,1,1,0,0,0,1,0,1,0,0,,0,,1,12,12,0,1,0,0,0,1,0,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
2,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,N,CM,12,10,0,0,7,3,0,10,1,1,100.0,0,0.0,6,24,14,0,0,0,1,0,8,0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,CM,90,47,3,7,25,16,3,47,0,0,,0,,20,75,21,1,1,0,0,0,22,1,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,"CM,DM",90,51,1,9,26,16,1,51,2,0,0.0,2,100.0,26,72,24,0,0,0,0,1,28,1,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,CM,90,43,2,3,24,16,1,43,1,1,100.0,0,0.0,19,62,27,1,0,1,1,0,22,1,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
7,2020-09-12,Fri,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,Y,CM,90,50,3,6,40,4,0,50,0,0,,0,,16,88,63,1,1,0,1,0,25,0,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
8,2020-09-12,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,Y,CM,90,58,2,12,38,8,1,58,0,0,,0,,24,102,31,0,0,0,1,0,42,2,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
9,2020-09-12,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,CM,90,42,3,13,22,7,0,42,0,0,,0,,26,68,27,0,0,0,4,0,24,2,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
10,2020-09-12,Sat,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,Y,CM,90,81,3,16,52,14,0,81,1,1,100.0,0,0.0,54,208,96,1,1,0,2,1,54,2,/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League
11,2020-09-12,Sat,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Wed,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,Y,CM,90,40,1,7,24,9,1,40,0,0,,0,,22,67,14,0,1,0,0,0,26,1,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
14,2020-09-12,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y,"RM,CM,DM",90,34,1,6,20,8,0,34,0,0,,0,,19,86,21,0,0,0,0,0,21,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
15,2020-09-12,Mon,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Mon,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sun,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Sat,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sun,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-12,Fri,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-12,Sat,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,N,FW,15,8,0,2,6,0,0,8,1,0,0.0,1,100.0,6,45,13,0,0,0,0,0,6,0,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
23,2020-09-12,Sun,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,Y,CM,90,41,2,10,18,13,5,41,0,0,,0,,13,45,22,0,0,0,0,1,25,0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
24,2020-09-12,Sun,Matchweek 31,Away,W 2–1,Newcastle Utd,Burnley,Y,CM,90,51,1,14,24,13,3,51,1,0,0.0,1,100.0,14,57,15,0,0,0,2,0,27,3,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
25,2020-09-12,Sat,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,Y,CM,80,24,3,6,14,4,0,24,1,0,0.0,1,100.0,10,28,11,0,0,0,2,0,11,0,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
26,2020-09-12,Sat,Matchweek 33,Away,D 1–1,Newcastle Utd,Liverpool,Y,CM,90,48,1,21,22,5,1,48,0,0,,0,,25,74,33,0,0,0,0,2,27,2,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
27,2020-09-12,Sun,Matchweek 34,Home,L 0–2,Newcastle Utd,Arsenal,Y,CM,90,53,1,21,26,6,0,53,1,1,100.0,0,0.0,31,147,89,1,0,0,0,0,36,1,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
28,2020-09-12,Fri,Matchweek 35,Away,W 4–2,Newcastle Utd,Leicester City,N,CM,14,7,1,2,4,1,0,7,0,0,,0,,1,6,5,0,0,0,0,0,3,0,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
29,2020-09-12,Fri,Matchweek 36,Home,L 3–4,Newcastle Utd,Manchester City,N,CM,7,5,0,3,2,0,0,5,0,0,,0,,4,14,0,0,0,0,0,0,3,0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
30,2020-09-12,Wed,Matchweek 37,Home,W 1–0,Newcastle Utd,Sheffield Utd,N,CM,20,7,0,3,3,1,0,7,0,0,,0,,1,9,6,0,0,0,0,0,5,0,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
31,2020-09-12,Sun,Matchweek 38,Away,W 2–0,Newcastle Utd,Fulham,Y,CM,90,47,1,18,19,10,0,47,0,0,,0,,24,84,28,0,0,0,3,1,28,1,/en/matches/f966eee0/Fulham-Newcastle-United-May-23-2021-Premier-League
