,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–5,Aston Villa,Newcastle Utd,N,"CM,LW",45,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.1,1,0,21,24,87.5,4,18,1,1,0,Match Report
1,Sun,Premier League,Matchweek 2,Home,W 4–0,Aston Villa,Everton,N,CM,28,0,0,0,0,0,0,0,0,32,0,0,2,0.0,0.0,0.0,0,0,29,30,96.7,3,23,0,0,0,Match Report
2,Wed,Conf Lg,Play-off round,Away,W 5–0,eng Aston Villa,sct Hibernian,N,,24,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,W 3–1,Aston Villa,Burnley,N,CM,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
4,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Aston Villa,sct Hibernian,Y,LM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Liverpool,N,CM,19,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,9,0,2,1,Match Report
6,Sat,Euro Qualifying,Group stage,Away,W 1–0,be Belgium,az Azerbaijan,Y,CM,65,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Tue,Euro Qualifying,Group stage,Home,W 5–0,be Belgium,ee Estonia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 5,Home,W 3–1,Aston Villa,Crystal Palace,N,"CM,DM",33,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,2,2,17,24,70.8,3,13,1,0,0,Match Report
9,Thu,Conf Lg,Group stage,Away,L 2–3,eng Aston Villa,pl Legia Warsaw,Y,DM,90,0,0,0,0,3,0,0,0,71,0,0,0,0.3,0.3,0.1,2,0,62,69,89.9,7,51,2,1,1,Match Report
10,Sun,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Chelsea,N,FW,10,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,8,11,72.7,1,9,1,0,0,Match Report
11,,,,,7-0-3,,,3/10,,409,0,0,0,0,4,0,0,0,181,2,1,3,0.4,0.4,0.2,5,2,147,169,87.0,18,124,5,4,2,
