,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Fri,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,FW,90,21,21,0,0,0,0,1,0,0,0,0,0,16,0,0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,FW,84,15,15,0,0,0,0,0,0,0,0,0,0,13,0,1,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,FW,90,18,18,0,0,0,1,1,0,0,0,0,0,13,0,1,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,Y,FW,90,17,17,0,0,0,0,0,0,0,0,0,0,12,0,0,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,Y,FW,87,10,9,1,0,0,0,0,1,0,0,0,0,8,0,0,/en/matches/37a51188/Aston-Villa-Burnley-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,Y,FW,90,16,15,1,0,0,0,0,0,0,0,0,0,15,0,0,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,W 2–1,Aston Villa,Brighton,Y,FW,75,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 0–3,Aston Villa,Manchester City,Y,FW,70,17,16,1,0,0,0,0,1,0,0,0,0,13,0,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 1–2,Aston Villa,Liverpool,Y,FW,85,19,18,0,0,0,0,0,0,0,0,0,0,11,1,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–2,Aston Villa,Wolves,Y,FW,90,20,20,0,0,0,0,1,0,0,0,0,0,13,0,1,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
10,2019-08-10,Mon,Matchweek 13,Home,W 2–0,Aston Villa,Newcastle Utd,Y,FW,90,24,24,0,0,0,0,0,0,0,0,0,0,20,0,0,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
11,2019-08-10,Sun,Matchweek 14,Away,D 2–2,Aston Villa,Manchester Utd,Y,FW,90,19,19,0,0,0,1,0,0,0,0,0,0,11,0,0,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Aston Villa,Chelsea,Y,FW,90,23,23,0,0,0,1,0,0,0,0,0,0,13,0,1,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Home,L 1–4,Aston Villa,Leicester City,Y,FW,90,24,23,1,0,0,0,2,1,0,0,0,0,17,0,1,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Away,L 0–2,Aston Villa,Sheffield Utd,Y,FW,68,19,19,0,0,0,0,0,0,0,0,0,0,12,0,1,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,L 1–3,Aston Villa,Southampton,Y,FW,90,23,23,0,0,0,0,1,0,0,0,0,0,15,0,0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Aston Villa,Norwich City,Y,FW,90,24,24,0,0,0,0,1,0,0,0,0,0,14,0,1,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Away,L 0–3,Aston Villa,Watford,Y,FW,90,18,17,0,0,0,0,0,0,0,0,0,0,15,1,0,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,Y,FW,70,20,20,0,0,0,0,0,0,0,0,0,0,13,0,0,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
