,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,N,CB,16,0,0,0,0,1,0,0,0,21,0,0,0,0.1,0.1,0.0,0,0,18,20,90.0,0,15,1,0,0,Match Report
1,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester City,dk FC Copenhagen,Y,CB,90,0,0,0,0,0,0,0,0,109,0,1,0,0.0,0.0,0.1,3,2,100,107,93.5,10,80,4,0,0,Match Report
2,Sat,Premier League,Matchweek 10,Home,W 4–0,Manchester City,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,dk FC Copenhagen,Y,CB,87,0,0,0,0,0,0,0,0,75,0,1,0,0.0,0.0,0.0,1,0,65,70,92.9,3,57,2,0,0,Match Report
4,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,CB,90,0,0,0,0,2,0,0,0,53,0,0,3,0.0,0.0,0.0,0,0,41,44,93.2,2,33,0,0,0,Match Report
6,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,de Dortmund,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,113,1,0,1,0.0,0.0,0.0,2,0,97,108,89.8,9,74,3,1,0,Match Report
8,Wed,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,es Sevilla,Y,CB,90,0,0,0,0,0,0,0,0,80,0,0,0,0.0,0.0,0.0,0,0,75,78,96.2,1,59,1,0,0,Match Report
9,Sat,Premier League,Matchweek 15,Home,W 2–1,Manchester City,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Wed,EFL Cup,Third round,Home,W 2–0,Manchester City,Chelsea,Y,CB,80,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,CB,90,0,0,0,0,3,0,0,0,92,1,1,1,0.1,0.1,0.1,2,0,70,78,89.7,9,61,7,1,1,Match Report
12,Wed,World Cup,Group stage,Neutral,W 7–0,es Spain,cr Costa Rica,Y,CB,90,0,0,0,0,0,0,0,0,156,2,0,0,0.0,0.0,0.0,1,0,144,150,96.0,9,118,0,0,0,Match Report
13,Sun,World Cup,Group stage,Neutral,D 1–1,es Spain,de Germany,Y,CB,90,0,0,0,0,0,0,0,0,107,0,2,0,0.0,0.0,0.0,0,0,94,103,91.3,2,71,0,0,0,Match Report
14,Thu,World Cup,Group stage,Neutral,L 1–2,es Spain,jp Japan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tue,World Cup,Round of 16,Neutral,D 0 (0)–0 (3),es Spain,ma Morocco,Y,CB,120,0,0,0,0,1,0,1,0,192,0,1,0,0.0,0.0,0.0,2,0,175,185,94.6,8,151,7,0,0,Match Report
16,Thu,EFL Cup,Fourth round,Home,W 3–2,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
17,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,FA Cup,Third round proper,Home,W 4–0,Manchester City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,"CB,LB",90,0,0,0,0,0,0,0,0,68,0,0,1,0.0,0.0,0.0,0,0,62,64,96.9,8,54,1,0,0,Match Report
24,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,N,,46,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
25,Sun,Premier League,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,Y,"LB,CB",90,0,0,0,0,0,0,0,0,88,0,1,2,0.0,0.0,0.0,1,0,77,82,93.9,4,54,3,0,0,Match Report
27,Wed,Premier League,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,Y,LB,90,0,0,0,0,2,1,0,0,91,1,0,1,0.2,0.2,0.1,7,0,76,86,88.4,14,74,2,0,0,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de RB Leipzig,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,FA Cup,Quarter-finals,Home,W 6–0,Manchester City,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
34,Sat,Euro Qualifying,Group stage,Home,W 3–0,es Spain,no Norway,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
35,Tue,Euro Qualifying,Group stage,Away,L 0–2,es Spain,sct Scotland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 30,Away,W 4–1,Manchester City,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Tue,Champions Lg,Quarter-finals,Home,W 3–0,eng Manchester City,de Bayern Munich,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sat,Premier League,Matchweek 31,Home,W 3–1,Manchester City,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,117,2,0,0,0.0,0.0,0.0,3,0,108,112,96.4,13,80,4,0,0,Match Report
40,Wed,Champions Lg,Quarter-finals,Away,D 1–1,eng Manchester City,de Bayern Munich,N,"LB,LM",25,0,0,0,0,0,0,1,0,18,0,1,0,0.0,0.0,0.0,0,0,12,15,80.0,1,7,0,0,0,Match Report
41,Sat,FA Cup,Semi-finals,Neutral,W 3–0,Manchester City,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
42,Wed,Premier League,Matchweek 33,Home,W 4–1,Manchester City,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 34,Away,W 2–1,Manchester City,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Wed,Premier League,Matchweek 28,Home,W 3–0,Manchester City,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,Premier League,Matchweek 35,Home,W 2–1,Manchester City,Leeds United,Y,"CB,LB",90,0,0,0,0,0,0,0,0,113,1,0,0,0.0,0.0,0.0,1,0,102,110,92.7,7,72,0,0,0,Match Report
