,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Premier League,Matchweek 1,Home,W 1–0,Manchester Utd,Wolves,N,CB,45,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,10,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Manchester Utd,Nott'ham Forest,N,CB,45,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.1,2,0,19,20,95.0,2,15,1,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Away,L 1–3,Manchester Utd,Arsenal,Y,CB,83,0,0,0,0,0,0,1,0,72,0,0,3,0.0,0.0,0.0,0,0,67,69,97.1,0,49,0,0,0,Match Report
4,Sat,Euro Qualifying,Group stage,Away,W 5–0,se Sweden,ee Estonia,Y*,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Tue,Euro Qualifying,Group stage,Home,L 1–3,se Sweden,at Austria,Y*,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Home,L 1–3,Manchester Utd,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,69,0,1,0,0.1,0.1,0.1,3,0,62,66,93.9,3,54,0,1,1,Match Report
7,Wed,Champions Lg,Group stage,Away,L 3–4,eng Manchester Utd,de Bayern Munich,Y,CB,90,0,0,0,0,0,0,0,0,70,0,0,2,0.0,0.0,0.0,1,0,59,64,92.2,3,46,1,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Away,W 1–0,Manchester Utd,Burnley,Y,"CB,LB",90,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,1,1,57,64,89.1,1,40,0,0,0,Match Report
9,,,,,4-0-4,,,6/8,,623,0,0,0,0,1,0,1,0,321,2,2,6,0.1,0.1,0.2,7,1,275,298,92.3,9,214,2,1,1,
