,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2020-09-04,Fri,UEFA Nations League,League B,Home,L 1–2,no Norway,at Austria,Y,CM,90,0,0,0,0,2,0,0,0,,,4,,,,,,,,,,,,,,,/en/matches/1da886e5/Norway-Austria-September-4-2020-UEFA-Nations-League,0.0,0.5
1,1,2020-09-14,Mon,Premier League,Matchweek 1,Home,L 0–2,Sheffield Utd,Wolves,N,CM,15,0,0,0,0,0,0,0,0,26.0,1.0,0,0.0,0.0,0.0,0.1,1.0,0.0,24.0,24.0,100.0,4.0,18.0,2.0,0.0,0.0,/en/matches/a3eb7a37/Sheffield-United-Wolverhampton-Wanderers-September-14-2020-Premier-League,0.0,0.5
2,2,2020-09-17,Thu,EFL Cup,Second round,Away,D 1 (4)–1 (5),Sheffield Utd,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/77dbe1b0/Burnley-Sheffield-United-September-17-2020-EFL-Cup,0.5,0.5
3,3,2020-09-21,Mon,Premier League,Matchweek 2,Away,L 0–1,Sheffield Utd,Aston Villa,Y,CM,90,0,0,0,0,2,0,0,0,34.0,1.0,1,1.0,0.1,0.1,0.0,0.0,0.0,14.0,21.0,66.7,2.0,15.0,2.0,1.0,1.0,/en/matches/98b4b5b6/Aston-Villa-Sheffield-United-September-21-2020-Premier-League,0.0,0.16666666666666666
4,4,2020-09-27,Sun,Premier League,Matchweek 3,Home,L 0–1,Sheffield Utd,Leeds United,Y,CM,90,0,0,0,0,0,0,0,0,47.0,2.0,0,0.0,0.0,0.0,0.1,4.0,0.0,28.0,41.0,68.3,3.0,28.0,7.0,2.0,2.0,/en/matches/51fb894e/Sheffield-United-Leeds-United-September-27-2020-Premier-League,0.0,0.16666666666666666
5,5,2020-10-04,Sun,Premier League,Matchweek 4,Away,L 1–2,Sheffield Utd,Arsenal,Y,CM,90,0,0,0,0,0,0,1,0,57.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,51.0,88.2,7.0,38.0,1.0,2.0,2.0,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League,0.0,0.16666666666666666
6,6,2020-10-08,Thu,UEFA Euro Qualifying,Semi-finals,Home,L 1–2,no Norway,rs Serbia,Y,CM,120,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/166bbe3f/Norway-Serbia-October-8-2020-UEFA-Euro-Qualifying,0.0,0.0
7,7,2020-10-11,Sun,UEFA Nations League,League B,Home,W 4–0,no Norway,ro Romania,Y,DM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/afef15a0/Norway-Romania-October-11-2020-UEFA-Nations-League,1.0,0.0
8,8,2020-10-14,Wed,UEFA Nations League,League B,Home,W 1–0,no Norway,nir Northern Ireland,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/55440533/Norway-Northern-Ireland-October-14-2020-UEFA-Nations-League,1.0,0.3333333333333333
9,9,2020-10-18,Sun,Premier League,Matchweek 5,Home,D 1–1,Sheffield Utd,Fulham,Y,CM,90,0,0,0,0,1,1,0,0,46.0,1.0,1,2.0,0.0,0.0,0.1,2.0,0.0,25.0,34.0,73.5,2.0,27.0,9.0,3.0,1.0,/en/matches/5529e7a0/Sheffield-United-Fulham-October-18-2020-Premier-League,0.5,0.6666666666666666
10,10,2020-10-24,Sat,Premier League,Matchweek 6,Away,L 1–2,Sheffield Utd,Liverpool,Y,CM,90,1,0,1,1,1,0,1,0,52.0,2.0,0,2.0,0.8,0.0,0.1,2.0,0.0,36.0,42.0,85.7,2.0,27.0,2.0,2.0,2.0,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League,0.0,0.8333333333333334
11,11,2020-10-31,Sat,Premier League,Matchweek 7,Home,L 0–1,Sheffield Utd,Manchester City,Y,"CM,RM",90,0,0,0,0,1,0,0,0,46.0,1.0,1,1.0,0.0,0.0,0.1,2.0,0.0,23.0,32.0,71.9,4.0,29.0,3.0,6.0,3.0,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League,0.0,0.5
12,12,2020-11-07,Sat,Premier League,Matchweek 8,Away,L 1–4,Sheffield Utd,Chelsea,Y,CM,90,0,1,0,0,1,0,1,0,49.0,1.0,0,0.0,0.0,0.0,0.2,2.0,1.0,28.0,36.0,77.8,1.0,22.0,0.0,2.0,1.0,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League,0.0,0.16666666666666666
13,13,2020-11-22,Sun,Premier League,Matchweek 9,Home,L 0–1,Sheffield Utd,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,64.0,3.0,0,2.0,0.0,0.0,0.0,1.0,0.0,47.0,54.0,87.0,2.0,43.0,3.0,2.0,0.0,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League,0.0,0.0
14,14,2020-11-28,Sat,Premier League,Matchweek 10,Away,L 0–1,Sheffield Utd,West Brom,Y,"CM,RM",90,0,0,0,0,1,0,1,0,57.0,2.0,0,0.0,0.0,0.0,0.4,5.0,0.0,40.0,41.0,97.6,4.0,43.0,5.0,4.0,3.0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League,0.0,0.0
15,15,2020-12-06,Sun,Premier League,Matchweek 11,Home,L 1–2,Sheffield Utd,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,35.0,1.0,1,2.0,0.0,0.0,0.0,1.0,0.0,21.0,25.0,84.0,3.0,20.0,1.0,2.0,2.0,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League,0.0,0.0
16,16,2020-12-13,Sun,Premier League,Matchweek 12,Away,L 0–3,Sheffield Utd,Southampton,Y,"CM,RM",90,0,0,0,0,2,0,0,0,32.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,17.0,24.0,70.8,0.0,22.0,1.0,4.0,2.0,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League,0.0,0.0
17,17,2020-12-17,Thu,Premier League,Matchweek 13,Home,L 2–3,Sheffield Utd,Manchester Utd,Y,CM,11,0,0,0,0,0,0,0,0,6.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,1.0,0.0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League,0.0,0.0
18,18,2021-05-02,Sun,Premier League,Matchweek 34,Away,L 0–4,Sheffield Utd,Tottenham,N,AM,45,0,0,0,0,0,0,0,0,21.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,20.0,70.0,2.0,16.0,2.0,0.0,0.0,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League,0.0,0.0
19,19,2021-05-08,Sat,Premier League,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,Y,CM,59,0,0,0,0,0,0,0,0,18.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,16.0,87.5,3.0,13.0,1.0,1.0,1.0,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League,0.0,0.0
