,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,RW,26,0,0,0,0,1,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,2,1,Match Report
1,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,N,AM,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,N,"FW,RM",27,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,10,1,1,0,Match Report
3,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,CM,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,1,1,0,Match Report
4,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,WB,25,0,0,0,0,0,0,1,0,25,3,0,0,0.0,0.0,0.0,0,0,11,16,68.8,1,13,1,1,0,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,FW,59,0,0,0,0,1,0,0,0,31,0,0,0,0.1,0.1,0.0,4,0,24,26,92.3,3,19,3,3,1,Match Report
6,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,N,LW,16,0,0,0,0,1,0,0,0,11,1,0,0,0.2,0.2,0.0,0,0,5,7,71.4,0,6,0,1,0,Match Report
7,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,N,LW,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,1,0,8,9,88.9,3,10,1,1,0,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,D 0–0,us United States,sa Saudi Arabia,Y*,FW,75,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,AM,7,0,1,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,1,4,5,80.0,0,4,2,1,1,Match Report
10,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,LW,71,1,0,0,0,4,2,0,0,43,1,0,1,0.5,0.5,0.1,4,1,28,33,84.8,3,33,4,1,0,Match Report
12,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
