,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sat,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,N,DM,23,0,0,0,0,2,0,0,0,33,0,1,0,0.1,0.1,0.0,2,0,25,30,83.3,6,19,2,0,0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Home,W 1–0,Manchester Utd,Leicester City,Y,DM,66,0,0,0,0,0,0,0,0,47,4,0,0,0.0,0.0,0.0,0,0,28,41,68.3,4,23,1,0,0,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Away,L 0–2,Manchester Utd,West Ham,Y,DM,70,0,0,0,0,1,1,0,0,54,2,0,0,0.0,0.0,0.0,1,0,43,49,87.8,5,28,2,1,1,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-11,Mon,Matchweek 7,Home,D 1–1,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 8,Away,L 0–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,N,"On matchday squad, but did not play",/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,67,1,0,0,0.0,0.0,0.0,1,0,53,60,88.3,4,34,1,2,2,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
10,2019-08-11,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,DM,80,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.1,4,0,49,58,84.5,6,37,3,6,6,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
11,2019-08-11,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y,DM,90,0,0,0,0,0,0,0,0,81,4,1,1,0.0,0.0,0.0,2,0,65,75,86.7,11,34,0,2,2,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
12,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,"CM,DM",90,0,0,0,0,0,0,1,0,70,3,0,2,0.0,0.0,0.0,1,0,52,62,83.9,4,42,2,2,2,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
