,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sun,Matchweek 3,Home,W 4–0,West Ham,Wolves,Y,CB,90,36,6,24,12,0,0,36,0,0,,0,,20,68,26,0,0,0,0,0,18,0,/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,W 3–0,West Ham,Leicester City,Y,CB,90,41,8,20,19,3,2,41,0,0,,0,,14,47,26,0,0,0,0,0,14,0,/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League
2,2020-09-12,Sun,Matchweek 5,Away,D 3–3,West Ham,Tottenham,Y,CB,90,56,5,31,22,4,1,56,0,0,,0,,25,114,81,0,0,0,0,0,32,0,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-12,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,Y,CB,90,37,13,23,14,0,0,37,0,0,,0,,11,41,22,0,0,0,0,0,14,0,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,Y,CB,90,36,12,24,11,1,1,36,1,0,0.0,1,100.0,9,26,17,0,0,0,0,0,11,0,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,Y,CB,90,88,6,26,60,2,1,88,0,0,,0,,47,250,80,0,0,0,0,0,72,0,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,Y,CB,90,47,4,22,25,1,0,47,0,0,,0,,27,65,19,0,0,0,0,0,28,0,/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League
7,2020-09-12,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,Y,CB,90,37,10,21,16,0,0,37,0,0,,0,,16,72,39,0,0,0,0,0,14,0,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
8,2020-09-12,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,Y,CB,90,52,3,24,26,3,1,52,1,1,100.0,0,0.0,23,157,108,2,1,0,0,0,22,0,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
9,2020-09-12,Fri,Matchweek 12,Away,W 2–1,West Ham,Leeds United,Y,CB,90,35,5,23,11,3,2,35,0,0,,0,,14,96,52,1,0,0,1,0,16,1,/en/matches/2d36ffad/Leeds-United-West-Ham-United-December-11-2020-Premier-League
